timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
210,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.500000,202.500000,-1.000000,197.500000,202.500000,-1.000000,198.620000,202.500000,-1.000000,200.300000,205.500000,-1.000000,197.000000,202.500000,-1.000000,197.250000,202.500000,-1.000000
211,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.500000,202.500000,-1.000000,197.500000,202.500000,-1.000000,198.620000,202.500000,-1.000000,200.300000,205.500000,-1.000000,197.000000,202.500000,-1.000000,197.250000,202.500000,-1.000000
212,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,200.500000,205.250000,-1.000000,200.500000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.300000,205.500000,-1.000000,197.000000,207.000000,-1.000000,202.000000,207.000000,-1.000000
212,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,200.500000,205.250000,-1.000000,200.500000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.300000,205.500000,-1.000000,197.000000,207.000000,-1.000000,202.000000,207.000000,-1.000000
212,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,200.500000,205.250000,-1.000000,200.500000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.300000,205.500000,-1.000000,197.000000,207.000000,-1.000000,202.000000,207.000000,-1.000000
213,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,197.000000,202.500000,-1.000000,200.500000,205.250000,-1.000000,200.500000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.300000,205.500000,-1.000000,197.000000,207.000000,-1.000000,202.000000,207.000000,-1.000000
214,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,200.500000,205.250000,-1.000000,200.500000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.750000,205.500000,-1.000000,204.500000,207.000000,-1.000000,202.000000,207.000000,-1.000000
214,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,200.500000,205.250000,-1.000000,200.500000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.750000,205.500000,-1.000000,204.500000,207.000000,-1.000000,202.000000,207.000000,-1.000000
214,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,200.500000,205.250000,-1.000000,200.500000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.750000,205.500000,-1.000000,204.500000,207.000000,-1.000000,202.000000,207.000000,-1.000000
215,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,194.500000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,199.430000,205.250000,-1.000000,199.430000,205.250000,-1.000000,200.710000,205.250000,-1.000000,200.750000,205.500000,-1.000000,204.500000,207.000000,-1.000000,202.000000,207.000000,-1.000000
216,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,199.430000,205.250000,-1.000000,199.430000,205.250000,-1.000000,201.500000,205.250000,-1.000000,200.750000,208.170000,-1.000000,204.500000,207.000000,-1.000000,202.000000,210.000000,-1.000000
216,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,199.430000,205.250000,-1.000000,199.430000,205.250000,-1.000000,201.500000,205.250000,-1.000000,200.750000,208.170000,-1.000000,204.500000,207.000000,-1.000000,202.000000,210.000000,-1.000000
216,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,199.430000,205.250000,-1.000000,199.430000,205.250000,-1.000000,201.500000,205.250000,-1.000000,200.750000,208.170000,-1.000000,204.500000,207.000000,-1.000000,202.000000,210.000000,-1.000000
217,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,199.430000,205.250000,-1.000000,199.430000,205.250000,-1.000000,201.500000,205.250000,-1.000000,200.750000,208.170000,-1.000000,204.500000,207.000000,-1.000000,202.000000,210.000000,-1.000000
218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,198.610000,205.250000,-1.000000,200.440000,205.250000,-1.000000,201.500000,205.250000,-1.000000,200.750000,208.170000,-1.000000,204.500000,210.170000,-1.000000,205.880000,210.000000,-1.000000
218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,198.610000,205.250000,-1.000000,200.440000,205.250000,-1.000000,201.500000,205.250000,-1.000000,200.750000,208.170000,-1.000000,204.500000,210.170000,-1.000000,205.880000,210.000000,-1.000000
218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,198.610000,205.250000,-1.000000,200.440000,205.250000,-1.000000,201.500000,205.250000,-1.000000,200.750000,208.170000,-1.000000,204.500000,210.170000,-1.000000,205.880000,210.000000,-1.000000
219,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,197.750000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,199.850000,209.000000,-1.000000,201.610000,209.000000,-1.000000,201.500000,209.000000,-1.000000,200.750000,208.170000,-1.000000,207.200000,210.170000,-1.000000,205.880000,210.000000,-1.000000
220,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,200.120000,209.000000,-1.000000,201.460000,209.000000,-1.000000,201.500000,209.000000,-1.000000,200.750000,208.170000,-1.000000,207.200000,210.170000,-1.000000,205.880000,212.120000,-1.000000
220,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,200.120000,209.000000,-1.000000,201.460000,209.000000,-1.000000,201.500000,209.000000,-1.000000,200.750000,208.170000,-1.000000,207.200000,210.170000,-1.000000,205.880000,212.120000,-1.000000
220,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,200.120000,209.000000,-1.000000,201.460000,209.000000,-1.000000,201.500000,209.000000,-1.000000,200.750000,208.170000,-1.000000,207.200000,210.170000,-1.000000,205.880000,212.120000,-1.000000
221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,197.000000,207.000000,-1.000000,200.120000,209.000000,-1.000000,201.460000,209.000000,-1.000000,202.440000,209.000000,-1.000000,203.500000,208.170000,-1.000000,207.200000,213.700000,-1.000000,205.880000,212.120000,-1.000000
222,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,200.120000,210.380000,-1.000000,201.460000,210.380000,-1.000000,202.440000,210.380000,-1.000000,203.500000,208.170000,-1.000000,207.200000,213.700000,-1.000000,205.880000,213.800000,-1.000000
222,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,200.120000,210.380000,-1.000000,201.460000,210.380000,-1.000000,202.440000,210.380000,-1.000000,203.500000,208.170000,-1.000000,207.200000,213.700000,-1.000000,205.880000,213.800000,-1.000000
222,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,200.120000,210.380000,-1.000000,201.460000,210.380000,-1.000000,202.440000,210.380000,-1.000000,203.500000,208.170000,-1.000000,207.200000,213.700000,-1.000000,205.880000,213.800000,-1.000000
223,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,209.000000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,200.120000,210.380000,-1.000000,201.460000,210.380000,-1.000000,203.700000,210.380000,-1.000000,203.500000,208.170000,-1.000000,207.200000,213.700000,-1.000000,209.200000,213.800000,-1.000000
224,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,205.000000,209.000000,-1.000000,205.000000,210.170000,-1.000000,205.000000,210.170000,-1.000000,200.500000,210.380000,-1.000000,201.640000,210.100000,-1.000000,203.290000,210.380000,-1.000000,205.560000,208.170000,-1.000000,207.200000,213.700000,-1.000000,209.200000,215.500000,-1.000000
224,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,205.000000,209.000000,-1.000000,205.000000,210.170000,-1.000000,205.000000,210.170000,-1.000000,200.500000,210.380000,-1.000000,201.640000,210.100000,-1.000000,203.290000,210.380000,-1.000000,205.560000,208.170000,-1.000000,207.200000,213.700000,-1.000000,209.200000,215.500000,-1.000000
224,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,205.000000,209.000000,-1.000000,205.000000,210.170000,-1.000000,205.000000,210.170000,-1.000000,200.500000,210.380000,-1.000000,201.640000,210.100000,-1.000000,203.290000,210.380000,-1.000000,205.560000,208.170000,-1.000000,207.200000,213.700000,-1.000000,209.200000,215.500000,-1.000000
225,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,202.500000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,204.670000,210.170000,-1.000000,205.000000,209.000000,-1.000000,205.000000,211.380000,-1.000000,205.000000,211.380000,-1.000000,200.500000,210.380000,-1.000000,201.640000,210.100000,-1.000000,203.290000,210.380000,-1.000000,205.560000,208.170000,-1.000000,207.200000,213.700000,-1.000000,209.200000,215.500000,-1.000000
226,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,206.500000,-1.000000,208.120000,212.250000,-1.000000,207.000000,212.250000,-1.000000,208.000000,212.250000,-1.000000,207.700000,209.000000,-1.000000,207.170000,211.380000,-1.000000,207.250000,211.380000,-1.000000,200.500000,212.330000,-1.000000,201.640000,211.830000,-1.000000,203.750000,212.500000,-1.000000,205.560000,214.000000,-1.000000,207.200000,213.700000,-1.000000,209.200000,215.500000,-1.000000
226,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,206.500000,-1.000000,208.120000,212.250000,-1.000000,207.000000,212.250000,-1.000000,208.000000,212.250000,-1.000000,207.700000,209.000000,-1.000000,207.170000,211.380000,-1.000000,207.250000,211.380000,-1.000000,200.500000,212.330000,-1.000000,201.640000,211.830000,-1.000000,203.750000,212.500000,-1.000000,205.560000,214.000000,-1.000000,207.200000,213.700000,-1.000000,209.200000,215.500000,-1.000000
226,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,206.500000,-1.000000,208.120000,212.250000,-1.000000,207.000000,212.250000,-1.000000,208.000000,212.250000,-1.000000,207.700000,209.000000,-1.000000,207.170000,211.380000,-1.000000,207.250000,211.380000,-1.000000,200.500000,212.330000,-1.000000,201.640000,211.830000,-1.000000,203.750000,212.500000,-1.000000,205.560000,214.000000,-1.000000,207.200000,213.700000,-1.000000,209.200000,215.500000,-1.000000
227,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,206.500000,-1.000000,208.120000,212.250000,-1.000000,207.000000,212.250000,-1.000000,208.000000,212.250000,-1.000000,207.700000,209.000000,-1.000000,207.170000,211.380000,-1.000000,207.250000,211.380000,-1.000000,200.500000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,205.560000,214.000000,-1.000000,209.750000,213.700000,-1.000000,209.200000,215.500000,-1.000000
228,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,206.500000,-1.000000,208.120000,212.250000,-1.000000,207.000000,212.250000,-1.000000,208.000000,212.250000,-1.000000,207.700000,209.000000,-1.000000,207.170000,211.200000,-1.000000,207.250000,211.200000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,205.560000,215.920000,-1.000000,209.750000,213.700000,-1.000000,212.000000,215.500000,-1.000000
228,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,206.500000,-1.000000,208.120000,212.250000,-1.000000,207.000000,212.250000,-1.000000,208.000000,212.250000,-1.000000,207.700000,209.000000,-1.000000,207.170000,211.200000,-1.000000,207.250000,211.200000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,205.560000,215.920000,-1.000000,209.750000,213.700000,-1.000000,212.000000,215.500000,-1.000000
228,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,206.500000,-1.000000,208.120000,212.250000,-1.000000,207.000000,212.250000,-1.000000,208.000000,212.250000,-1.000000,207.700000,209.000000,-1.000000,207.170000,211.200000,-1.000000,207.250000,211.200000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,205.560000,215.920000,-1.000000,209.750000,213.700000,-1.000000,212.000000,215.500000,-1.000000
229,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,206.500000,-1.000000,208.170000,212.250000,-1.000000,209.000000,212.250000,-1.000000,209.830000,212.250000,-1.000000,209.580000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,205.560000,215.920000,-1.000000,209.750000,213.700000,-1.000000,212.000000,217.210000,-1.000000
230,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,206.500000,-1.000000,208.170000,212.250000,-1.000000,209.000000,212.250000,-1.000000,209.830000,212.250000,-1.000000,209.070000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,207.670000,215.920000,-1.000000,209.750000,216.250000,-1.000000,214.360000,217.210000,-1.000000
230,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,206.500000,-1.000000,208.170000,212.250000,-1.000000,209.000000,212.250000,-1.000000,209.830000,212.250000,-1.000000,209.070000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,207.670000,215.920000,-1.000000,209.750000,216.250000,-1.000000,214.360000,217.210000,-1.000000
230,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,206.500000,-1.000000,208.170000,212.250000,-1.000000,209.000000,212.250000,-1.000000,209.830000,212.250000,-1.000000,209.070000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,203.750000,213.250000,-1.000000,207.670000,215.920000,-1.000000,209.750000,216.250000,-1.000000,214.360000,217.210000,-1.000000
231,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,206.500000,-1.000000,208.170000,212.250000,-1.000000,209.000000,212.250000,-1.000000,209.830000,212.250000,-1.000000,209.070000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,204.330000,213.250000,-1.000000,207.670000,215.920000,-1.000000,209.750000,216.250000,-1.000000,214.360000,217.210000,-1.000000
232,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,212.250000,-1.000000,209.790000,214.300000,-1.000000,210.500000,214.300000,-1.000000,209.940000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,205.220000,213.710000,-1.000000,207.670000,215.920000,-1.000000,209.750000,216.250000,-1.000000,216.310000,217.210000,-1.000000
232,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,212.250000,-1.000000,209.790000,214.300000,-1.000000,210.500000,214.300000,-1.000000,209.940000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,205.220000,213.710000,-1.000000,207.670000,215.920000,-1.000000,209.750000,216.250000,-1.000000,216.310000,217.210000,-1.000000
232,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,212.250000,-1.000000,209.790000,214.300000,-1.000000,210.500000,214.300000,-1.000000,209.940000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,205.220000,213.710000,-1.000000,207.670000,215.920000,-1.000000,209.750000,216.250000,-1.000000,216.310000,217.210000,-1.000000
233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,214.400000,-1.000000,209.790000,214.300000,-1.000000,210.500000,214.300000,-1.000000,210.390000,209.000000,-1.000000,208.860000,212.830000,-1.000000,208.930000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,205.220000,213.710000,-1.000000,207.670000,215.920000,-1.000000,209.750000,218.140000,-1.000000,217.670000,217.210000,-1.000000
234,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,214.400000,-1.000000,208.310000,214.300000,-1.000000,209.500000,214.300000,-1.000000,210.390000,209.000000,-1.000000,209.880000,212.830000,-1.000000,209.220000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,204.900000,213.710000,-1.000000,207.670000,217.570000,-1.000000,209.750000,218.140000,-1.000000,219.150000,217.210000,-1.000000
234,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,214.400000,-1.000000,208.310000,214.300000,-1.000000,209.500000,214.300000,-1.000000,210.390000,209.000000,-1.000000,209.880000,212.830000,-1.000000,209.220000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,204.900000,213.710000,-1.000000,207.670000,217.570000,-1.000000,209.750000,218.140000,-1.000000,219.150000,217.210000,-1.000000
234,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,214.400000,-1.000000,208.310000,214.300000,-1.000000,209.500000,214.300000,-1.000000,210.390000,209.000000,-1.000000,209.880000,212.830000,-1.000000,209.220000,212.830000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,204.900000,213.710000,-1.000000,207.670000,217.570000,-1.000000,209.750000,218.140000,-1.000000,219.150000,217.210000,-1.000000
235,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.070000,214.400000,-1.000000,208.310000,214.300000,-1.000000,209.500000,214.300000,-1.000000,210.390000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,212.930000,-1.000000,201.090000,212.330000,-1.000000,202.170000,211.830000,-1.000000,204.900000,213.710000,-1.000000,207.670000,217.570000,-1.000000,209.750000,218.140000,-1.000000,219.150000,217.210000,-1.000000
236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,208.310000,214.300000,-1.000000,209.500000,214.300000,-1.000000,210.390000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,212.570000,-1.000000,202.170000,214.250000,-1.000000,205.710000,213.710000,-1.000000,207.670000,217.570000,-1.000000,209.750000,218.140000,-1.000000,219.150000,217.210000,-1.000000
236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,208.310000,214.300000,-1.000000,209.500000,214.300000,-1.000000,210.390000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,212.570000,-1.000000,202.170000,214.250000,-1.000000,205.710000,213.710000,-1.000000,207.670000,217.570000,-1.000000,209.750000,218.140000,-1.000000,219.150000,217.210000,-1.000000
236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,208.310000,214.300000,-1.000000,209.500000,214.300000,-1.000000,210.390000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,212.570000,-1.000000,202.170000,214.250000,-1.000000,205.710000,213.710000,-1.000000,207.670000,217.570000,-1.000000,209.750000,218.140000,-1.000000,219.150000,217.210000,-1.000000
237,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,208.000000,214.300000,-1.000000,210.390000,214.300000,-1.000000,210.390000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,212.570000,-1.000000,202.170000,214.250000,-1.000000,205.710000,213.710000,-1.000000,209.100000,217.570000,-1.000000,213.570000,218.140000,-1.000000,219.150000,217.210000,-1.000000
238,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,208.000000,214.330000,-1.000000,208.600000,216.000000,-1.000000,208.640000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,214.690000,-1.000000,202.850000,214.250000,-1.000000,205.710000,217.220000,-1.000000,209.100000,219.250000,-1.000000,218.390000,220.310000,-1.000000,219.150000,217.210000,-1.000000
