timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
422,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.070000,185.550000,255.530000,177.960000,196.820000,252.110000,183.540000,199.490000,252.410000,179.340000,201.180000,253.270000,196.000000,202.550000,252.670000,222.250000,203.490000,253.800000,202.670000,205.000000,255.560000,232.100000,205.720000,256.130000,254.970000,207.790000,256.340000,241.220000,210.980000,257.960000,243.590000,227.300000,281.670000,284.610000,249.290000,309.340000,273.640000,260.750000,307.730000
422,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.070000,185.550000,255.530000,177.960000,196.820000,252.110000,183.540000,199.490000,252.410000,179.340000,201.180000,253.270000,196.000000,202.550000,252.670000,222.250000,203.490000,253.800000,202.670000,205.000000,255.560000,232.100000,205.720000,256.130000,254.970000,207.790000,256.340000,241.220000,210.980000,257.960000,243.590000,227.300000,281.670000,284.610000,249.290000,309.340000,273.640000,260.750000,307.730000
423,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.070000,185.550000,255.530000,177.960000,196.820000,252.110000,183.540000,199.490000,252.470000,179.340000,201.180000,253.270000,196.000000,202.550000,252.670000,223.230000,203.540000,253.800000,202.670000,205.000000,255.560000,232.100000,205.720000,256.190000,254.970000,207.820000,256.340000,241.220000,211.030000,257.960000,243.590000,227.300000,281.670000,284.610000,249.290000,309.390000,274.980000,260.660000,307.730000
424,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.070000,185.550000,255.530000,177.960000,196.820000,251.830000,183.540000,199.490000,252.470000,179.340000,201.030000,253.140000,196.000000,202.550000,252.720000,223.230000,203.360000,253.610000,202.670000,204.920000,255.520000,232.100000,205.720000,256.190000,257.430000,207.830000,256.340000,241.220000,211.030000,258.030000,243.590000,228.110000,281.790000,285.910000,249.290000,309.550000,274.980000,260.550000,307.960000
424,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.070000,185.550000,255.530000,177.960000,196.820000,251.830000,183.540000,199.490000,252.470000,179.340000,201.030000,253.140000,196.000000,202.550000,252.720000,223.230000,203.360000,253.610000,202.670000,204.920000,255.520000,232.100000,205.720000,256.190000,257.430000,207.830000,256.340000,241.220000,211.030000,258.030000,243.590000,228.110000,281.790000,285.910000,249.290000,309.550000,274.980000,260.550000,307.960000
424,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.070000,185.550000,255.530000,177.960000,196.820000,251.830000,183.540000,199.490000,252.470000,179.340000,201.030000,253.140000,196.000000,202.550000,252.720000,223.230000,203.360000,253.610000,202.670000,204.920000,255.520000,232.100000,205.720000,256.190000,257.430000,207.830000,256.340000,241.220000,211.030000,258.030000,243.590000,228.110000,281.790000,285.910000,249.290000,309.550000,274.980000,260.550000,307.960000
425,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.070000,185.550000,255.530000,177.960000,196.820000,251.830000,183.540000,199.490000,252.470000,179.340000,201.030000,253.140000,196.000000,202.550000,252.480000,223.230000,203.360000,253.610000,202.670000,204.810000,255.550000,232.510000,205.720000,256.190000,257.430000,207.830000,256.170000,241.220000,211.030000,258.030000,243.590000,228.020000,281.790000,285.910000,249.280000,309.850000,274.980000,260.550000,307.960000
426,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.170000,185.550000,255.530000,177.960000,196.820000,252.290000,183.300000,199.490000,252.470000,179.340000,201.030000,253.140000,196.490000,202.550000,252.750000,223.300000,203.360000,253.670000,202.670000,204.810000,255.550000,232.890000,205.830000,256.190000,257.430000,207.880000,256.190000,241.220000,211.210000,258.030000,243.590000,228.620000,281.790000,285.910000,249.790000,310.040000,274.980000,261.000000,308.240000
426,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.170000,185.550000,255.530000,177.960000,196.820000,252.290000,183.300000,199.490000,252.470000,179.340000,201.030000,253.140000,196.490000,202.550000,252.750000,223.300000,203.360000,253.670000,202.670000,204.810000,255.550000,232.890000,205.830000,256.190000,257.430000,207.880000,256.190000,241.220000,211.210000,258.030000,243.590000,228.620000,281.790000,285.910000,249.790000,310.040000,274.980000,261.000000,308.240000
426,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.170000,185.550000,255.530000,177.960000,196.820000,252.290000,183.300000,199.490000,252.470000,179.340000,201.030000,253.140000,196.490000,202.550000,252.750000,223.300000,203.360000,253.670000,202.670000,204.810000,255.550000,232.890000,205.830000,256.190000,257.430000,207.880000,256.190000,241.220000,211.210000,258.030000,243.590000,228.620000,281.790000,285.910000,249.790000,310.040000,274.980000,261.000000,308.240000
427,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.170000,185.550000,255.530000,177.960000,196.820000,252.290000,183.300000,199.490000,252.470000,179.340000,201.030000,253.140000,196.490000,202.550000,252.750000,224.020000,203.360000,253.670000,202.670000,204.810000,255.550000,232.890000,205.820000,256.190000,257.430000,207.880000,256.190000,241.220000,211.160000,258.120000,243.590000,228.620000,281.790000,285.910000,249.790000,310.180000,274.980000,261.220000,308.240000
428,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,177.960000,196.820000,252.290000,182.850000,199.320000,252.280000,179.350000,200.890000,253.140000,196.490000,202.550000,252.750000,224.700000,203.380000,253.720000,202.970000,204.810000,255.590000,233.250000,205.810000,256.070000,257.960000,207.880000,256.320000,241.040000,211.090000,258.290000,243.590000,228.560000,281.990000,285.910000,251.290000,310.470000,276.090000,261.110000,308.660000
428,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,177.960000,196.820000,252.290000,182.850000,199.320000,252.280000,179.350000,200.890000,253.140000,196.490000,202.550000,252.750000,224.700000,203.380000,253.720000,202.970000,204.810000,255.590000,233.250000,205.810000,256.070000,257.960000,207.880000,256.320000,241.040000,211.090000,258.290000,243.590000,228.560000,281.990000,285.910000,251.290000,310.470000,276.090000,261.110000,308.660000
428,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,177.960000,196.820000,252.290000,182.850000,199.320000,252.280000,179.350000,200.890000,253.140000,196.490000,202.550000,252.750000,224.700000,203.380000,253.720000,202.970000,204.810000,255.590000,233.250000,205.810000,256.070000,257.960000,207.880000,256.320000,241.040000,211.090000,258.290000,243.590000,228.560000,281.990000,285.910000,251.290000,310.470000,276.090000,261.110000,308.660000
429,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,177.960000,196.820000,252.290000,182.850000,199.320000,252.280000,179.590000,200.610000,253.280000,196.490000,202.520000,252.810000,224.310000,203.380000,253.720000,202.970000,204.810000,255.590000,233.250000,205.810000,256.070000,257.960000,207.930000,256.320000,241.470000,211.090000,258.290000,243.590000,229.220000,281.920000,285.910000,251.290000,310.670000,276.090000,261.110000,308.850000
430,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,178.060000,196.820000,252.290000,182.840000,199.320000,252.280000,179.590000,200.610000,253.280000,196.490000,202.520000,252.420000,225.060000,203.360000,253.410000,202.970000,204.890000,255.660000,233.250000,205.810000,256.130000,259.750000,207.890000,256.410000,244.550000,211.070000,258.270000,244.940000,229.550000,282.070000,288.590000,252.290000,310.780000,276.090000,261.110000,309.300000
430,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,178.060000,196.820000,252.290000,182.840000,199.320000,252.280000,179.590000,200.610000,253.280000,196.490000,202.520000,252.420000,225.060000,203.360000,253.410000,202.970000,204.890000,255.660000,233.250000,205.810000,256.130000,259.750000,207.890000,256.410000,244.550000,211.070000,258.270000,244.940000,229.550000,282.070000,288.590000,252.290000,310.780000,276.090000,261.110000,309.300000
430,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,178.060000,196.820000,252.290000,182.840000,199.320000,252.280000,179.590000,200.610000,253.280000,196.490000,202.520000,252.420000,225.060000,203.360000,253.410000,202.970000,204.890000,255.660000,233.250000,205.810000,256.130000,259.750000,207.890000,256.410000,244.550000,211.070000,258.270000,244.940000,229.550000,282.070000,288.590000,252.290000,310.780000,276.090000,261.110000,309.300000
431,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.550000,255.530000,178.060000,196.820000,252.290000,182.840000,199.320000,252.280000,179.590000,200.610000,253.280000,196.490000,202.520000,252.420000,225.060000,203.360000,253.410000,202.970000,204.890000,255.530000,233.670000,205.810000,256.370000,259.750000,207.890000,256.580000,244.550000,211.070000,258.270000,244.940000,229.550000,282.190000,288.590000,252.290000,310.960000,276.090000,261.110000,309.300000
432,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.520000,255.530000,178.060000,196.820000,252.290000,182.840000,199.320000,252.250000,179.480000,200.610000,253.280000,196.490000,202.490000,252.420000,225.060000,203.310000,253.410000,202.970000,204.890000,255.440000,233.670000,205.810000,256.370000,259.750000,207.900000,256.580000,244.550000,211.090000,258.200000,244.940000,229.480000,282.280000,288.590000,253.140000,311.590000,276.090000,261.260000,309.740000
432,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.520000,255.530000,178.060000,196.820000,252.290000,182.840000,199.320000,252.250000,179.480000,200.610000,253.280000,196.490000,202.490000,252.420000,225.060000,203.310000,253.410000,202.970000,204.890000,255.440000,233.670000,205.810000,256.370000,259.750000,207.900000,256.580000,244.550000,211.090000,258.200000,244.940000,229.480000,282.280000,288.590000,253.140000,311.590000,276.090000,261.260000,309.740000
432,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.520000,255.530000,178.060000,196.820000,252.290000,182.840000,199.320000,252.250000,179.480000,200.610000,253.280000,196.490000,202.490000,252.420000,225.060000,203.310000,253.410000,202.970000,204.890000,255.440000,233.670000,205.810000,256.370000,259.750000,207.900000,256.580000,244.550000,211.090000,258.200000,244.940000,229.480000,282.280000,288.590000,253.140000,311.590000,276.090000,261.260000,309.740000
433,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.520000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.250000,179.730000,200.610000,253.280000,196.490000,202.490000,252.420000,225.060000,203.310000,253.410000,203.660000,204.940000,255.440000,233.990000,205.810000,256.380000,259.750000,207.900000,256.580000,244.780000,211.090000,258.200000,244.940000,229.480000,282.420000,288.590000,253.140000,311.590000,276.090000,261.260000,309.740000
434,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.120000,179.860000,200.610000,253.280000,196.490000,202.490000,252.420000,224.550000,203.310000,253.330000,203.660000,204.940000,255.380000,234.760000,205.810000,256.380000,262.050000,207.900000,256.560000,244.780000,211.090000,258.290000,245.490000,230.510000,282.620000,289.490000,253.950000,312.020000,276.090000,261.140000,310.030000
434,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.120000,179.860000,200.610000,253.280000,196.490000,202.490000,252.420000,224.550000,203.310000,253.330000,203.660000,204.940000,255.380000,234.760000,205.810000,256.380000,262.050000,207.900000,256.560000,244.780000,211.090000,258.290000,245.490000,230.510000,282.620000,289.490000,253.950000,312.020000,276.090000,261.140000,310.030000
434,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.120000,179.860000,200.610000,253.280000,196.490000,202.490000,252.420000,224.550000,203.310000,253.330000,203.660000,204.940000,255.380000,234.760000,205.810000,256.380000,262.050000,207.900000,256.560000,244.780000,211.090000,258.290000,245.490000,230.510000,282.620000,289.490000,253.950000,312.020000,276.090000,261.140000,310.030000
435,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.390000,179.860000,200.610000,253.220000,196.490000,202.490000,252.420000,224.550000,203.310000,253.330000,203.660000,204.940000,255.380000,234.760000,205.810000,256.380000,262.050000,207.930000,256.510000,244.780000,211.090000,258.290000,245.490000,230.510000,282.620000,289.490000,253.950000,312.290000,276.090000,261.140000,310.030000
436,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.390000,179.880000,200.610000,252.970000,197.300000,202.490000,252.420000,225.340000,203.240000,253.320000,204.880000,204.940000,255.380000,235.140000,205.810000,256.380000,262.050000,207.930000,256.510000,244.790000,211.090000,258.290000,245.490000,230.460000,282.650000,289.490000,253.930000,312.530000,277.220000,260.710000,310.230000
436,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.390000,179.880000,200.610000,252.970000,197.300000,202.490000,252.420000,225.340000,203.240000,253.320000,204.880000,204.940000,255.380000,235.140000,205.810000,256.380000,262.050000,207.930000,256.510000,244.790000,211.090000,258.290000,245.490000,230.460000,282.650000,289.490000,253.930000,312.530000,277.220000,260.710000,310.230000
436,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.390000,179.880000,200.610000,252.970000,197.300000,202.490000,252.420000,225.340000,203.240000,253.320000,204.880000,204.940000,255.380000,235.140000,205.810000,256.380000,262.050000,207.930000,256.510000,244.790000,211.090000,258.290000,245.490000,230.460000,282.650000,289.490000,253.930000,312.530000,277.220000,260.710000,310.230000
437,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.820000,252.290000,182.840000,199.190000,252.390000,179.880000,200.610000,253.160000,197.300000,202.490000,252.490000,225.340000,203.240000,253.320000,204.880000,204.990000,255.380000,235.140000,205.810000,256.380000,262.050000,207.930000,256.510000,244.790000,211.930000,258.290000,245.510000,230.850000,282.650000,289.490000,255.440000,312.530000,277.220000,260.580000,310.300000
438,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.160000,203.240000,253.660000,204.880000,204.990000,255.380000,235.440000,205.930000,256.380000,263.200000,207.920000,256.510000,244.790000,212.100000,258.360000,245.510000,230.710000,282.760000,289.490000,256.170000,312.980000,277.220000,261.130000,310.860000
438,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.160000,203.240000,253.660000,204.880000,204.990000,255.380000,235.440000,205.930000,256.380000,263.200000,207.920000,256.510000,244.790000,212.100000,258.360000,245.510000,230.710000,282.760000,289.490000,256.170000,312.980000,277.220000,261.130000,310.860000
438,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.160000,203.240000,253.660000,204.880000,204.990000,255.380000,235.440000,205.930000,256.380000,263.200000,207.920000,256.510000,244.790000,212.100000,258.360000,245.510000,230.710000,282.760000,289.490000,256.170000,312.980000,277.220000,261.130000,310.860000
439,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.770000,203.240000,253.660000,204.880000,204.990000,255.040000,235.830000,205.930000,256.380000,263.440000,207.850000,256.510000,244.790000,212.100000,258.210000,245.510000,230.710000,282.760000,290.670000,256.150000,312.980000,277.220000,261.130000,310.950000
440,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.770000,203.240000,253.890000,206.500000,205.020000,255.140000,236.170000,205.930000,256.500000,263.440000,207.880000,256.570000,244.670000,212.250000,258.310000,245.510000,231.080000,283.010000,290.670000,256.930000,313.130000,277.220000,261.410000,311.140000
440,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.770000,203.240000,253.890000,206.500000,205.020000,255.140000,236.170000,205.930000,256.500000,263.440000,207.880000,256.570000,244.670000,212.250000,258.310000,245.510000,231.080000,283.010000,290.670000,256.930000,313.130000,277.220000,261.410000,311.140000
440,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.770000,203.240000,253.890000,206.500000,205.020000,255.140000,236.170000,205.930000,256.500000,263.440000,207.880000,256.570000,244.670000,212.250000,258.310000,245.510000,231.080000,283.010000,290.670000,256.930000,313.130000,277.220000,261.410000,311.140000
441,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,198.070000,202.490000,252.490000,226.770000,203.240000,253.900000,206.500000,205.020000,255.140000,236.170000,205.930000,256.500000,263.320000,207.880000,256.570000,246.100000,212.250000,258.310000,245.510000,231.080000,283.080000,290.670000,256.930000,313.130000,277.220000,261.280000,311.140000
442,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,199.390000,202.430000,252.490000,227.560000,203.240000,253.900000,206.500000,205.020000,255.140000,236.170000,205.970000,256.550000,263.320000,207.880000,256.680000,246.100000,212.250000,258.430000,245.510000,231.080000,283.290000,290.670000,257.590000,314.220000,277.220000,261.020000,311.580000
442,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,199.390000,202.430000,252.490000,227.560000,203.240000,253.900000,206.500000,205.020000,255.140000,236.170000,205.970000,256.550000,263.320000,207.880000,256.680000,246.100000,212.250000,258.430000,245.510000,231.080000,283.290000,290.670000,257.590000,314.220000,277.220000,261.020000,311.580000
442,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.690000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,199.390000,202.430000,252.490000,227.560000,203.240000,253.900000,206.500000,205.020000,255.140000,236.170000,205.970000,256.550000,263.320000,207.880000,256.680000,246.100000,212.250000,258.430000,245.510000,231.080000,283.290000,290.670000,257.590000,314.220000,277.220000,261.020000,311.580000
443,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.530000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.160000,199.390000,202.430000,252.490000,227.560000,203.210000,253.900000,206.500000,205.060000,255.040000,236.170000,205.970000,256.550000,263.320000,207.880000,256.680000,246.100000,212.250000,258.430000,245.930000,231.700000,283.290000,290.670000,257.570000,314.220000,278.550000,261.020000,311.580000
444,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.100000,199.390000,202.490000,252.590000,227.560000,203.210000,253.960000,206.500000,205.060000,254.970000,236.120000,206.010000,256.320000,262.710000,207.880000,256.680000,247.770000,212.360000,258.530000,245.930000,231.650000,283.310000,292.030000,258.340000,314.870000,278.550000,260.760000,311.580000
444,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.100000,199.390000,202.490000,252.590000,227.560000,203.210000,253.960000,206.500000,205.060000,254.970000,236.120000,206.010000,256.320000,262.710000,207.880000,256.680000,247.770000,212.360000,258.530000,245.930000,231.650000,283.310000,292.030000,258.340000,314.870000,278.550000,260.760000,311.580000
444,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.100000,199.390000,202.490000,252.590000,227.560000,203.210000,253.960000,206.500000,205.060000,254.970000,236.120000,206.010000,256.320000,262.710000,207.880000,256.680000,247.770000,212.360000,258.530000,245.930000,231.650000,283.310000,292.030000,258.340000,314.870000,278.550000,260.760000,311.580000
445,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.880000,200.610000,253.100000,199.390000,202.490000,252.590000,227.560000,203.210000,253.960000,206.500000,205.060000,255.000000,236.120000,206.010000,256.360000,263.800000,207.880000,256.680000,247.770000,212.360000,258.530000,245.930000,232.280000,283.310000,292.030000,258.340000,314.870000,278.550000,261.230000,311.620000
446,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.830000,200.610000,253.100000,200.040000,202.420000,252.680000,227.560000,203.200000,253.960000,208.030000,205.030000,255.000000,235.760000,206.060000,256.380000,264.830000,207.880000,256.650000,247.770000,212.530000,258.530000,245.930000,232.660000,283.360000,293.520000,258.950000,315.050000,280.140000,261.090000,311.690000
446,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.830000,200.610000,253.100000,200.040000,202.420000,252.680000,227.560000,203.200000,253.960000,208.030000,205.030000,255.000000,235.760000,206.060000,256.380000,264.830000,207.880000,256.650000,247.770000,212.530000,258.530000,245.930000,232.660000,283.360000,293.520000,258.950000,315.050000,280.140000,261.090000,311.690000
446,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.830000,200.610000,253.100000,200.040000,202.420000,252.680000,227.560000,203.200000,253.960000,208.030000,205.030000,255.000000,235.760000,206.060000,256.380000,264.830000,207.880000,256.650000,247.770000,212.530000,258.530000,245.930000,232.660000,283.360000,293.520000,258.950000,315.050000,280.140000,261.090000,311.690000
447,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.390000,179.830000,200.610000,253.100000,200.040000,202.440000,252.680000,227.560000,203.200000,253.960000,208.030000,205.030000,255.000000,235.760000,206.060000,256.380000,264.830000,207.930000,256.650000,250.430000,212.470000,258.530000,245.930000,232.660000,283.360000,293.520000,258.950000,315.050000,280.140000,261.090000,311.780000
448,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.640000,179.830000,200.820000,253.100000,200.040000,202.440000,252.680000,228.270000,203.110000,253.860000,208.830000,205.030000,255.000000,235.760000,206.010000,256.380000,264.830000,207.930000,256.650000,251.600000,212.470000,258.620000,247.820000,232.600000,283.530000,294.960000,258.920000,315.600000,280.140000,261.090000,312.200000
448,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.640000,179.830000,200.820000,253.100000,200.040000,202.440000,252.680000,228.270000,203.110000,253.860000,208.830000,205.030000,255.000000,235.760000,206.010000,256.380000,264.830000,207.930000,256.650000,251.600000,212.470000,258.620000,247.820000,232.600000,283.530000,294.960000,258.920000,315.600000,280.140000,261.090000,312.200000
448,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.660000,252.290000,182.840000,199.050000,252.640000,179.830000,200.820000,253.100000,200.040000,202.440000,252.680000,228.270000,203.110000,253.860000,208.830000,205.030000,255.000000,235.760000,206.010000,256.380000,264.830000,207.930000,256.650000,251.600000,212.470000,258.620000,247.820000,232.600000,283.530000,294.960000,258.920000,315.600000,280.140000,261.090000,312.200000
449,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,199.050000,252.640000,179.680000,200.820000,253.100000,200.040000,202.440000,252.460000,228.270000,203.110000,253.860000,209.600000,205.030000,255.000000,235.760000,206.020000,256.430000,264.830000,207.930000,256.650000,252.780000,212.470000,258.620000,247.820000,232.910000,283.530000,294.960000,258.920000,315.790000,280.140000,261.500000,312.200000
450,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,198.980000,252.650000,179.360000,200.820000,253.100000,200.040000,202.440000,252.460000,229.410000,203.110000,253.960000,210.160000,205.090000,255.120000,236.850000,205.970000,256.370000,265.910000,207.930000,256.720000,254.010000,212.470000,258.790000,247.820000,233.450000,283.570000,294.960000,260.380000,315.860000,280.140000,261.360000,312.640000
450,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,198.980000,252.650000,179.360000,200.820000,253.100000,200.040000,202.440000,252.460000,229.410000,203.110000,253.960000,210.160000,205.090000,255.120000,236.850000,205.970000,256.370000,265.910000,207.930000,256.720000,254.010000,212.470000,258.790000,247.820000,233.450000,283.570000,294.960000,260.380000,315.860000,280.140000,261.360000,312.640000
450,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,198.980000,252.650000,179.360000,200.820000,253.100000,200.040000,202.440000,252.460000,229.410000,203.110000,253.960000,210.160000,205.090000,255.120000,236.850000,205.970000,256.370000,265.910000,207.930000,256.720000,254.010000,212.470000,258.790000,247.820000,233.450000,283.570000,294.960000,260.380000,315.860000,280.140000,261.360000,312.640000
451,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,198.980000,252.650000,179.360000,200.820000,253.100000,200.040000,202.440000,251.980000,230.220000,203.110000,253.960000,210.160000,205.090000,255.120000,236.850000,205.970000,256.370000,265.910000,207.930000,256.720000,254.010000,212.470000,258.720000,247.820000,233.450000,283.660000,294.960000,260.340000,315.860000,281.350000,261.360000,312.640000
