timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
324,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.620000,213.100000,264.300000,197.720000,217.190000,262.410000,210.430000,219.930000,261.200000,224.650000,225.900000,261.500000,227.520000,229.680000,260.960000,233.700000,237.100000,263.070000,235.150000,240.680000,263.280000,240.430000,247.810000,264.530000,240.460000,249.070000,264.550000,243.170000,251.710000,267.260000,247.980000,258.210000,273.160000,252.240000,261.410000,284.250000
325,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.620000,213.100000,264.300000,197.720000,217.190000,262.410000,210.430000,219.930000,261.200000,224.650000,225.900000,261.500000,227.520000,229.680000,260.960000,233.700000,237.100000,263.070000,235.150000,240.680000,263.280000,240.430000,247.810000,264.530000,240.460000,249.070000,264.550000,243.170000,252.760000,267.260000,247.980000,258.210000,273.320000,252.240000,261.410000,284.250000
326,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.620000,213.100000,262.670000,198.020000,217.190000,262.410000,210.890000,219.930000,261.200000,224.650000,225.900000,261.500000,227.520000,229.880000,260.960000,233.700000,237.100000,262.780000,235.150000,240.680000,263.090000,240.430000,247.810000,264.530000,240.460000,249.070000,264.550000,243.170000,252.760000,267.300000,247.980000,258.210000,273.420000,255.040000,262.960000,285.010000
326,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.620000,213.100000,262.670000,198.020000,217.190000,262.410000,210.890000,219.930000,261.200000,224.650000,225.900000,261.500000,227.520000,229.880000,260.960000,233.700000,237.100000,262.780000,235.150000,240.680000,263.090000,240.430000,247.810000,264.530000,240.460000,249.070000,264.550000,243.170000,252.760000,267.300000,247.980000,258.210000,273.420000,255.040000,262.960000,285.010000
326,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.620000,213.100000,262.670000,198.020000,217.190000,262.410000,210.890000,219.930000,261.200000,224.650000,225.900000,261.500000,227.520000,229.880000,260.960000,233.700000,237.100000,262.780000,235.150000,240.680000,263.090000,240.430000,247.810000,264.530000,240.460000,249.070000,264.550000,243.170000,252.760000,267.300000,247.980000,258.210000,273.420000,255.040000,262.960000,285.010000
327,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.620000,213.100000,262.670000,198.020000,217.190000,262.410000,210.890000,219.930000,261.200000,224.650000,225.900000,261.500000,227.520000,229.880000,260.960000,233.700000,237.100000,262.780000,235.150000,240.680000,263.090000,240.430000,248.340000,264.280000,240.460000,249.070000,264.550000,243.170000,252.760000,267.300000,247.980000,258.210000,273.420000,255.040000,262.960000,285.010000
328,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.190000,261.920000,210.890000,219.980000,261.200000,225.730000,225.900000,261.500000,227.520000,229.880000,260.920000,233.700000,237.100000,262.950000,237.460000,240.990000,263.090000,242.670000,248.340000,264.410000,242.750000,249.070000,264.700000,245.750000,253.610000,267.400000,250.080000,259.120000,273.450000,255.040000,263.960000,285.370000
328,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.190000,261.920000,210.890000,219.980000,261.200000,225.730000,225.900000,261.500000,227.520000,229.880000,260.920000,233.700000,237.100000,262.950000,237.460000,240.990000,263.090000,242.670000,248.340000,264.410000,242.750000,249.070000,264.700000,245.750000,253.610000,267.400000,250.080000,259.120000,273.450000,255.040000,263.960000,285.370000
328,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.190000,261.920000,210.890000,219.980000,261.200000,225.730000,225.900000,261.500000,227.520000,229.880000,260.920000,233.700000,237.100000,262.950000,237.460000,240.990000,263.090000,242.670000,248.340000,264.410000,242.750000,249.070000,264.700000,245.750000,253.610000,267.400000,250.080000,259.120000,273.450000,255.040000,263.960000,285.370000
329,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.200000,225.730000,225.900000,261.500000,227.520000,229.880000,260.920000,233.700000,237.100000,262.610000,237.460000,240.990000,263.090000,242.670000,248.340000,264.410000,242.750000,249.740000,264.700000,245.750000,253.610000,267.400000,250.080000,259.120000,273.500000,255.040000,263.960000,285.370000
330,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.500000,228.940000,229.820000,260.920000,235.440000,237.100000,262.610000,237.460000,240.990000,263.090000,242.670000,248.640000,264.470000,242.750000,249.740000,264.700000,245.750000,254.680000,267.400000,250.080000,259.120000,273.680000,255.040000,263.960000,285.520000
330,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.500000,228.940000,229.820000,260.920000,235.440000,237.100000,262.610000,237.460000,240.990000,263.090000,242.670000,248.640000,264.470000,242.750000,249.740000,264.700000,245.750000,254.680000,267.400000,250.080000,259.120000,273.680000,255.040000,263.960000,285.520000
330,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.500000,228.940000,229.820000,260.920000,235.440000,237.100000,262.610000,237.460000,240.990000,263.090000,242.670000,248.640000,264.470000,242.750000,249.740000,264.700000,245.750000,254.680000,267.400000,250.080000,259.120000,273.680000,255.040000,263.960000,285.520000
331,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.500000,228.940000,229.820000,260.540000,235.440000,237.100000,262.610000,237.460000,240.990000,263.090000,242.670000,248.640000,264.470000,242.750000,249.740000,264.650000,245.750000,254.680000,267.400000,250.080000,260.430000,273.680000,255.040000,263.960000,285.590000
332,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.050000,228.940000,229.820000,260.540000,235.440000,237.190000,262.610000,237.460000,240.990000,263.090000,242.670000,249.350000,264.210000,242.750000,251.230000,264.550000,245.750000,255.740000,267.150000,250.080000,261.760000,273.840000,255.040000,264.780000,285.890000
332,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.050000,228.940000,229.820000,260.540000,235.440000,237.190000,262.610000,237.460000,240.990000,263.090000,242.670000,249.350000,264.210000,242.750000,251.230000,264.550000,245.750000,255.740000,267.150000,250.080000,261.760000,273.840000,255.040000,264.780000,285.890000
332,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.050000,228.940000,229.820000,260.540000,235.440000,237.190000,262.610000,237.460000,240.990000,263.090000,242.670000,249.350000,264.210000,242.750000,251.230000,264.550000,245.750000,255.740000,267.150000,250.080000,261.760000,273.840000,255.040000,264.780000,285.890000
333,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.500000,213.100000,262.670000,198.020000,217.260000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,261.050000,228.940000,230.220000,260.540000,235.440000,237.190000,262.500000,237.460000,240.990000,263.090000,242.670000,249.350000,264.210000,242.750000,251.230000,264.330000,245.750000,255.740000,267.150000,250.080000,261.760000,273.840000,255.040000,264.780000,285.890000
334,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.630000,213.100000,262.670000,198.020000,217.060000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,260.870000,228.940000,230.220000,260.430000,235.440000,237.700000,262.500000,237.460000,241.570000,263.090000,244.780000,249.350000,264.210000,242.750000,251.230000,264.330000,247.420000,255.740000,267.150000,250.080000,262.590000,274.000000,257.540000,264.780000,286.390000
334,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.630000,213.100000,262.670000,198.020000,217.060000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,260.870000,228.940000,230.220000,260.430000,235.440000,237.700000,262.500000,237.460000,241.570000,263.090000,244.780000,249.350000,264.210000,242.750000,251.230000,264.330000,247.420000,255.740000,267.150000,250.080000,262.590000,274.000000,257.540000,264.780000,286.390000
334,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.630000,213.100000,262.670000,198.020000,217.060000,261.920000,211.210000,219.980000,261.000000,225.730000,225.900000,260.870000,228.940000,230.220000,260.430000,235.440000,237.700000,262.500000,237.460000,241.570000,263.090000,244.780000,249.350000,264.210000,242.750000,251.230000,264.330000,247.420000,255.740000,267.150000,250.080000,262.590000,274.000000,257.540000,264.780000,286.390000
335,-1.000000,-1.000000,-1.000000,191.000000,212.500000,-1.000000,192.630000,213.100000,262.670000,198.020000,217.060000,261.540000,211.210000,219.980000,261.000000,225.730000,225.900000,260.870000,228.940000,230.220000,260.540000,235.440000,237.700000,262.500000,237.460000,241.570000,263.090000,244.780000,249.350000,264.130000,242.750000,251.230000,264.330000,247.420000,255.740000,267.150000,250.080000,262.590000,274.000000,257.540000,264.780000,286.390000
336,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.100000,262.210000,198.590000,217.060000,261.540000,211.400000,219.980000,261.000000,226.940000,226.120000,261.020000,230.380000,230.630000,260.540000,237.180000,237.700000,262.500000,239.580000,242.490000,262.870000,244.780000,249.350000,264.130000,245.100000,252.010000,264.330000,247.420000,255.740000,266.780000,253.000000,262.590000,274.130000,257.540000,265.870000,286.780000
336,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.100000,262.210000,198.590000,217.060000,261.540000,211.400000,219.980000,261.000000,226.940000,226.120000,261.020000,230.380000,230.630000,260.540000,237.180000,237.700000,262.500000,239.580000,242.490000,262.870000,244.780000,249.350000,264.130000,245.100000,252.010000,264.330000,247.420000,255.740000,266.780000,253.000000,262.590000,274.130000,257.540000,265.870000,286.780000
336,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.100000,262.210000,198.590000,217.060000,261.540000,211.400000,219.980000,261.000000,226.940000,226.120000,261.020000,230.380000,230.630000,260.540000,237.180000,237.700000,262.500000,239.580000,242.490000,262.870000,244.780000,249.350000,264.130000,245.100000,252.010000,264.330000,247.420000,255.740000,266.780000,253.000000,262.590000,274.130000,257.540000,265.870000,286.780000
337,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.450000,262.210000,198.590000,217.060000,261.540000,211.400000,219.860000,261.000000,226.940000,226.120000,261.020000,230.380000,230.630000,260.540000,237.180000,238.050000,262.500000,239.580000,242.490000,262.870000,244.780000,249.350000,264.130000,245.100000,252.010000,264.250000,247.420000,255.740000,266.780000,253.000000,262.590000,274.130000,257.540000,266.770000,286.780000
338,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.450000,262.210000,198.780000,217.060000,261.540000,211.400000,219.860000,261.000000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.490000,262.960000,244.780000,250.510000,264.130000,245.100000,252.010000,264.110000,247.420000,256.670000,266.780000,253.000000,263.860000,274.350000,257.540000,267.710000,287.470000
338,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.450000,262.210000,198.780000,217.060000,261.540000,211.400000,219.860000,261.000000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.490000,262.960000,244.780000,250.510000,264.130000,245.100000,252.010000,264.110000,247.420000,256.670000,266.780000,253.000000,263.860000,274.350000,257.540000,267.710000,287.470000
338,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.450000,262.210000,198.780000,217.060000,261.540000,211.400000,219.860000,261.000000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.490000,262.960000,244.780000,250.510000,264.130000,245.100000,252.010000,264.110000,247.420000,256.670000,266.780000,253.000000,263.860000,274.350000,257.540000,267.710000,287.470000
339,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.450000,262.210000,198.780000,217.080000,261.540000,211.400000,219.860000,261.000000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.490000,262.960000,244.780000,250.510000,264.130000,245.100000,252.630000,264.110000,247.420000,257.760000,266.780000,253.000000,263.860000,274.340000,257.540000,267.710000,287.470000
340,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.790000,262.210000,198.780000,217.080000,261.540000,211.400000,219.860000,261.140000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.940000,262.750000,244.780000,250.890000,264.110000,245.100000,252.630000,264.110000,249.870000,258.800000,266.820000,255.100000,263.860000,274.450000,257.540000,267.710000,287.670000
340,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.790000,262.210000,198.780000,217.080000,261.540000,211.400000,219.860000,261.140000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.940000,262.750000,244.780000,250.890000,264.110000,245.100000,252.630000,264.110000,249.870000,258.800000,266.820000,255.100000,263.860000,274.450000,257.540000,267.710000,287.670000
340,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.630000,213.790000,262.210000,198.780000,217.080000,261.540000,211.400000,219.860000,261.140000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.940000,262.750000,244.780000,250.890000,264.110000,245.100000,252.630000,264.110000,249.870000,258.800000,266.820000,255.100000,263.860000,274.450000,257.540000,267.710000,287.670000
341,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,213.790000,262.210000,198.780000,217.080000,261.750000,211.400000,219.860000,261.140000,226.940000,226.420000,261.020000,230.380000,231.070000,260.540000,237.180000,238.050000,262.700000,239.580000,242.940000,262.750000,244.780000,250.890000,264.110000,245.100000,252.630000,264.170000,249.870000,258.800000,266.820000,255.100000,263.860000,274.490000,257.540000,267.710000,287.770000
342,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,213.790000,262.210000,198.780000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.420000,261.020000,231.730000,231.080000,260.540000,238.960000,238.420000,262.510000,241.710000,242.940000,262.750000,247.120000,250.890000,264.110000,247.440000,253.340000,264.170000,249.870000,258.800000,266.820000,255.100000,264.840000,274.600000,260.440000,269.410000,288.020000
342,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,213.790000,262.210000,198.780000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.420000,261.020000,231.730000,231.080000,260.540000,238.960000,238.420000,262.510000,241.710000,242.940000,262.750000,247.120000,250.890000,264.110000,247.440000,253.340000,264.170000,249.870000,258.800000,266.820000,255.100000,264.840000,274.600000,260.440000,269.410000,288.020000
342,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,213.790000,262.210000,198.780000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.420000,261.020000,231.730000,231.080000,260.540000,238.960000,238.420000,262.510000,241.710000,242.940000,262.750000,247.120000,250.890000,264.110000,247.440000,253.340000,264.170000,249.870000,258.800000,266.820000,255.100000,264.840000,274.600000,260.440000,269.410000,288.020000
343,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,213.790000,262.210000,198.780000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.420000,261.020000,231.730000,231.080000,260.290000,238.960000,238.420000,262.510000,241.710000,242.940000,262.750000,247.120000,250.890000,263.840000,247.440000,253.340000,264.170000,249.870000,258.800000,266.660000,255.100000,264.840000,274.600000,260.440000,269.410000,288.160000
344,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.210000,199.150000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.940000,261.020000,231.730000,231.300000,260.290000,238.960000,238.760000,262.630000,241.710000,242.940000,262.640000,247.120000,251.240000,263.840000,247.440000,253.340000,264.050000,249.870000,258.800000,266.650000,255.100000,264.840000,274.730000,260.440000,269.410000,288.510000
344,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.210000,199.150000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.940000,261.020000,231.730000,231.300000,260.290000,238.960000,238.760000,262.630000,241.710000,242.940000,262.640000,247.120000,251.240000,263.840000,247.440000,253.340000,264.050000,249.870000,258.800000,266.650000,255.100000,264.840000,274.730000,260.440000,269.410000,288.510000
344,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.210000,199.150000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.940000,261.020000,231.730000,231.300000,260.290000,238.960000,238.760000,262.630000,241.710000,242.940000,262.640000,247.120000,251.240000,263.840000,247.440000,253.340000,264.050000,249.870000,258.800000,266.650000,255.100000,264.840000,274.730000,260.440000,269.410000,288.510000
345,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.210000,199.150000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.940000,261.020000,231.730000,231.300000,260.290000,238.960000,238.760000,262.380000,241.710000,242.940000,262.640000,247.120000,251.240000,263.840000,247.440000,253.900000,264.050000,249.870000,258.800000,266.650000,255.100000,264.840000,274.800000,260.440000,269.410000,288.510000
346,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.940000,260.750000,231.730000,231.300000,260.570000,238.960000,238.760000,262.380000,241.710000,242.940000,262.860000,247.120000,251.240000,263.760000,247.440000,254.690000,264.050000,249.870000,259.780000,266.460000,255.100000,266.140000,274.760000,260.440000,271.200000,289.100000
346,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.940000,260.750000,231.730000,231.300000,260.570000,238.960000,238.760000,262.380000,241.710000,242.940000,262.860000,247.120000,251.240000,263.760000,247.440000,254.690000,264.050000,249.870000,259.780000,266.460000,255.100000,266.140000,274.760000,260.440000,271.200000,289.100000
346,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,211.770000,219.870000,261.140000,227.900000,226.940000,260.750000,231.730000,231.300000,260.570000,238.960000,238.760000,262.380000,241.710000,242.940000,262.860000,247.120000,251.240000,263.760000,247.440000,254.690000,264.050000,249.870000,259.780000,266.460000,255.100000,266.140000,274.760000,260.440000,271.200000,289.100000
347,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,211.770000,220.040000,261.140000,227.900000,226.940000,260.750000,231.730000,231.560000,260.570000,238.960000,238.930000,262.380000,241.710000,242.940000,262.860000,247.120000,251.240000,263.760000,247.440000,254.690000,264.050000,249.870000,260.610000,266.460000,255.100000,266.140000,274.870000,260.440000,271.200000,289.100000
348,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,212.300000,220.040000,261.140000,228.960000,226.940000,260.750000,231.730000,231.560000,260.570000,238.960000,238.930000,262.510000,241.710000,243.700000,262.520000,249.480000,252.000000,263.760000,249.780000,254.690000,263.860000,252.370000,260.610000,266.460000,257.940000,267.080000,274.980000,263.020000,271.200000,289.580000
348,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,212.300000,220.040000,261.140000,228.960000,226.940000,260.750000,231.730000,231.560000,260.570000,238.960000,238.930000,262.510000,241.710000,243.700000,262.520000,249.480000,252.000000,263.760000,249.780000,254.690000,263.860000,252.370000,260.610000,266.460000,257.940000,267.080000,274.980000,263.020000,271.200000,289.580000
348,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,212.300000,220.040000,261.140000,228.960000,226.940000,260.750000,231.730000,231.560000,260.570000,238.960000,238.930000,262.510000,241.710000,243.700000,262.520000,249.480000,252.000000,263.760000,249.780000,254.690000,263.860000,252.370000,260.610000,266.460000,257.940000,267.080000,274.980000,263.020000,271.200000,289.580000
349,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.440000,214.380000,262.940000,199.150000,217.220000,261.750000,212.300000,220.040000,261.140000,228.960000,227.000000,260.750000,233.190000,231.560000,260.570000,240.800000,238.930000,262.510000,243.670000,243.700000,262.520000,249.480000,252.000000,263.760000,249.780000,254.690000,263.850000,252.370000,260.610000,266.460000,257.940000,267.080000,274.990000,263.020000,271.200000,289.580000
350,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.150000,217.600000,261.750000,212.300000,220.300000,261.140000,228.960000,227.000000,260.750000,233.190000,231.560000,260.550000,240.800000,239.330000,262.430000,243.670000,244.030000,262.520000,249.480000,252.000000,263.770000,249.780000,254.690000,263.850000,252.370000,261.330000,266.460000,257.940000,267.080000,275.080000,263.020000,272.820000,290.420000
350,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.150000,217.600000,261.750000,212.300000,220.300000,261.140000,228.960000,227.000000,260.750000,233.190000,231.560000,260.550000,240.800000,239.330000,262.430000,243.670000,244.030000,262.520000,249.480000,252.000000,263.770000,249.780000,254.690000,263.850000,252.370000,261.330000,266.460000,257.940000,267.080000,275.080000,263.020000,272.820000,290.420000
350,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.150000,217.600000,261.750000,212.300000,220.300000,261.140000,228.960000,227.000000,260.750000,233.190000,231.560000,260.550000,240.800000,239.330000,262.430000,243.670000,244.030000,262.520000,249.480000,252.000000,263.770000,249.780000,254.690000,263.850000,252.370000,261.330000,266.460000,257.940000,267.080000,275.080000,263.020000,272.820000,290.420000
351,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.150000,217.600000,261.750000,212.300000,220.300000,261.140000,228.960000,227.000000,260.370000,233.190000,231.560000,260.550000,240.800000,239.330000,262.430000,243.670000,244.030000,262.520000,249.480000,252.000000,263.770000,249.780000,255.150000,263.850000,252.370000,261.330000,266.370000,257.940000,267.080000,275.080000,263.020000,272.820000,290.420000
352,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,212.300000,220.300000,261.140000,228.960000,227.000000,260.370000,233.190000,232.240000,260.550000,240.800000,239.330000,262.270000,243.670000,244.030000,262.450000,249.480000,252.000000,263.770000,249.780000,255.840000,263.680000,252.370000,261.330000,266.360000,257.940000,267.080000,275.280000,263.020000,273.710000,290.630000
352,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,212.300000,220.300000,261.140000,228.960000,227.000000,260.370000,233.190000,232.240000,260.550000,240.800000,239.330000,262.270000,243.670000,244.030000,262.450000,249.480000,252.000000,263.770000,249.780000,255.840000,263.680000,252.370000,261.330000,266.360000,257.940000,267.080000,275.280000,263.020000,273.710000,290.630000
352,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,212.300000,220.300000,261.140000,228.960000,227.000000,260.370000,233.190000,232.240000,260.550000,240.800000,239.330000,262.270000,243.670000,244.030000,262.450000,249.480000,252.000000,263.770000,249.780000,255.840000,263.680000,252.370000,261.330000,266.360000,257.940000,267.080000,275.280000,263.020000,273.710000,290.630000
353,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,212.300000,220.300000,261.140000,228.960000,227.030000,260.370000,234.610000,232.240000,260.550000,242.550000,239.550000,262.270000,245.520000,244.030000,262.450000,249.480000,252.000000,263.770000,249.780000,255.840000,263.680000,252.370000,261.330000,266.360000,257.940000,268.020000,275.280000,263.020000,273.710000,290.670000
354,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,212.300000,220.620000,261.140000,228.960000,227.030000,260.370000,234.610000,232.240000,260.770000,242.550000,239.940000,262.270000,245.520000,244.030000,262.450000,251.860000,252.000000,263.720000,252.050000,255.840000,263.660000,254.890000,261.330000,266.200000,260.040000,269.390000,275.360000,266.090000,274.420000,291.030000
354,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,212.300000,220.620000,261.140000,228.960000,227.030000,260.370000,234.610000,232.240000,260.770000,242.550000,239.940000,262.270000,245.520000,244.030000,262.450000,251.860000,252.000000,263.720000,252.050000,255.840000,263.660000,254.890000,261.330000,266.200000,260.040000,269.390000,275.360000,266.090000,274.420000,291.030000
354,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,212.300000,220.620000,261.140000,228.960000,227.030000,260.370000,234.610000,232.240000,260.770000,242.550000,239.940000,262.270000,245.520000,244.030000,262.450000,251.860000,252.000000,263.720000,252.050000,255.840000,263.660000,254.890000,261.330000,266.200000,260.040000,269.390000,275.360000,266.090000,274.420000,291.030000
355,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.250000,262.940000,199.660000,218.110000,261.750000,213.020000,220.620000,261.140000,230.180000,227.030000,260.370000,234.610000,232.250000,260.770000,242.550000,239.940000,262.270000,245.520000,244.030000,262.450000,251.860000,252.000000,263.720000,252.050000,255.840000,263.660000,254.890000,261.330000,266.240000,260.040000,269.390000,275.450000,266.090000,274.420000,291.460000
356,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.660000,218.110000,261.750000,213.020000,220.620000,261.320000,230.180000,227.030000,260.540000,234.610000,232.250000,260.570000,242.550000,239.940000,262.390000,245.520000,244.530000,262.380000,251.860000,252.530000,263.730000,252.050000,255.840000,263.700000,254.890000,262.250000,266.240000,260.040000,269.390000,275.500000,268.810000,274.420000,291.790000
