timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1
472,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,282.550000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,390.420000,-1.000000,289.450000,393.080000,-1.000000,292.030000,397.480000,-1.000000,292.210000,395.370000,-1.000000,292.260000,396.030000,-1.000000,293.080000,398.650000,-1.000000,294.210000,399.100000,-1.000000,294.080000,398.980000,-1.000000,293.550000,399.020000,-1.000000,294.680000,400.000000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,295.920000,401.680000,-1.000000,296.870000,398.370000,-1.000000,287.810000,398.180000,-1.000000,297.080000,401.800000,-1.000000,296.420000,401.050000,-1.000000,296.420000,401.050000,-1.000000,,
472,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,282.550000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,390.420000,-1.000000,289.450000,393.080000,-1.000000,292.030000,397.480000,-1.000000,292.210000,395.370000,-1.000000,292.260000,396.030000,-1.000000,293.080000,398.650000,-1.000000,294.210000,399.100000,-1.000000,294.080000,398.980000,-1.000000,293.550000,399.020000,-1.000000,294.680000,400.000000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,295.920000,401.680000,-1.000000,296.870000,398.370000,-1.000000,287.810000,398.180000,-1.000000,297.080000,401.800000,-1.000000,296.420000,401.050000,-1.000000,296.420000,401.050000,-1.000000,,
472,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,282.550000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,390.420000,-1.000000,289.450000,393.080000,-1.000000,292.030000,397.480000,-1.000000,292.210000,395.370000,-1.000000,292.260000,396.030000,-1.000000,293.080000,398.650000,-1.000000,294.210000,399.100000,-1.000000,294.080000,398.980000,-1.000000,293.550000,399.020000,-1.000000,294.680000,400.000000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,295.920000,401.680000,-1.000000,296.870000,398.370000,-1.000000,287.810000,398.180000,-1.000000,297.080000,401.800000,-1.000000,296.420000,401.050000,-1.000000,296.420000,401.050000,-1.000000,,
473,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,282.550000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,390.420000,-1.000000,289.450000,393.080000,-1.000000,292.030000,397.480000,-1.000000,292.210000,395.370000,-1.000000,292.260000,396.030000,-1.000000,293.080000,398.650000,-1.000000,294.210000,399.100000,-1.000000,294.080000,398.980000,-1.000000,293.550000,399.020000,-1.000000,294.680000,400.000000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,295.920000,401.680000,-1.000000,296.870000,398.370000,-1.000000,287.810000,398.180000,-1.000000,297.080000,401.800000,-1.000000,296.420000,401.050000,-1.000000,296.420000,401.050000,-1.000000,,
474,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,282.550000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,393.480000,-1.000000,289.450000,396.150000,-1.000000,292.030000,397.480000,-1.000000,292.210000,395.370000,-1.000000,292.260000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,399.100000,-1.000000,302.450000,402.070000,-1.000000,293.550000,399.020000,-1.000000,294.680000,403.170000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,295.920000,404.880000,-1.000000,305.180000,398.370000,-1.000000,297.080000,398.180000,-1.000000,297.080000,401.800000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
474,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,282.550000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,393.480000,-1.000000,289.450000,396.150000,-1.000000,292.030000,397.480000,-1.000000,292.210000,395.370000,-1.000000,292.260000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,399.100000,-1.000000,302.450000,402.070000,-1.000000,293.550000,399.020000,-1.000000,294.680000,403.170000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,295.920000,404.880000,-1.000000,305.180000,398.370000,-1.000000,297.080000,398.180000,-1.000000,297.080000,401.800000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
474,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,282.550000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,393.480000,-1.000000,289.450000,396.150000,-1.000000,292.030000,397.480000,-1.000000,292.210000,395.370000,-1.000000,292.260000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,399.100000,-1.000000,302.450000,402.070000,-1.000000,293.550000,399.020000,-1.000000,294.680000,403.170000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,295.920000,404.880000,-1.000000,305.180000,398.370000,-1.000000,297.080000,398.180000,-1.000000,297.080000,401.800000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
475,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,290.620000,388.200000,-1.000000,286.340000,392.380000,-1.000000,286.950000,393.480000,-1.000000,289.450000,396.150000,-1.000000,292.030000,397.480000,-1.000000,292.210000,398.520000,-1.000000,292.260000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,399.100000,-1.000000,302.450000,402.070000,-1.000000,293.550000,399.020000,-1.000000,294.680000,403.170000,-1.000000,295.920000,401.620000,-1.000000,296.390000,402.230000,-1.000000,304.770000,404.880000,-1.000000,305.180000,398.370000,-1.000000,297.080000,398.180000,-1.000000,297.080000,401.800000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
476,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,290.620000,388.200000,-1.000000,294.730000,392.380000,-1.000000,295.320000,393.480000,-1.000000,297.850000,396.150000,-1.000000,300.050000,397.480000,-1.000000,300.050000,398.520000,-1.000000,301.180000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,402.520000,-1.000000,302.450000,402.070000,-1.000000,302.450000,399.020000,-1.000000,311.100000,403.170000,-1.000000,304.650000,401.620000,-1.000000,304.800000,402.230000,-1.000000,304.770000,404.880000,-1.000000,305.180000,401.800000,-1.000000,305.930000,401.570000,-1.000000,305.520000,405.190000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
476,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,290.620000,388.200000,-1.000000,294.730000,392.380000,-1.000000,295.320000,393.480000,-1.000000,297.850000,396.150000,-1.000000,300.050000,397.480000,-1.000000,300.050000,398.520000,-1.000000,301.180000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,402.520000,-1.000000,302.450000,402.070000,-1.000000,302.450000,399.020000,-1.000000,311.100000,403.170000,-1.000000,304.650000,401.620000,-1.000000,304.800000,402.230000,-1.000000,304.770000,404.880000,-1.000000,305.180000,401.800000,-1.000000,305.930000,401.570000,-1.000000,305.520000,405.190000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
476,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,290.620000,388.200000,-1.000000,294.730000,392.380000,-1.000000,295.320000,393.480000,-1.000000,297.850000,396.150000,-1.000000,300.050000,397.480000,-1.000000,300.050000,398.520000,-1.000000,301.180000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,402.520000,-1.000000,302.450000,402.070000,-1.000000,302.450000,399.020000,-1.000000,311.100000,403.170000,-1.000000,304.650000,401.620000,-1.000000,304.800000,402.230000,-1.000000,304.770000,404.880000,-1.000000,305.180000,401.800000,-1.000000,305.930000,401.570000,-1.000000,305.520000,405.190000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
477,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,290.620000,388.200000,-1.000000,294.730000,392.380000,-1.000000,295.320000,393.480000,-1.000000,297.850000,396.150000,-1.000000,300.050000,397.480000,-1.000000,300.050000,398.520000,-1.000000,301.180000,399.050000,-1.000000,301.880000,398.650000,-1.000000,302.570000,402.520000,-1.000000,310.310000,402.070000,-1.000000,302.450000,399.020000,-1.000000,311.100000,403.170000,-1.000000,304.650000,401.620000,-1.000000,304.800000,402.230000,-1.000000,304.770000,404.880000,-1.000000,312.710000,401.800000,-1.000000,305.930000,401.570000,-1.000000,305.520000,405.190000,-1.000000,305.250000,401.050000,-1.000000,305.250000,401.050000,-1.000000,,
478,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,393.480000,-1.000000,305.290000,399.170000,-1.000000,308.000000,397.480000,-1.000000,308.190000,398.520000,-1.000000,308.600000,402.520000,-1.000000,309.190000,398.650000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,399.020000,-1.000000,311.100000,403.170000,-1.000000,312.790000,401.620000,-1.000000,312.950000,402.230000,-1.000000,312.330000,404.880000,-1.000000,312.710000,405.290000,-1.000000,314.020000,405.100000,-1.000000,313.310000,405.190000,-1.000000,313.310000,401.050000,-1.000000,313.310000,401.050000,-1.000000,,
478,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,393.480000,-1.000000,305.290000,399.170000,-1.000000,308.000000,397.480000,-1.000000,308.190000,398.520000,-1.000000,308.600000,402.520000,-1.000000,309.190000,398.650000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,399.020000,-1.000000,311.100000,403.170000,-1.000000,312.790000,401.620000,-1.000000,312.950000,402.230000,-1.000000,312.330000,404.880000,-1.000000,312.710000,405.290000,-1.000000,314.020000,405.100000,-1.000000,313.310000,405.190000,-1.000000,313.310000,401.050000,-1.000000,313.310000,401.050000,-1.000000,,
478,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,393.480000,-1.000000,305.290000,399.170000,-1.000000,308.000000,397.480000,-1.000000,308.190000,398.520000,-1.000000,308.600000,402.520000,-1.000000,309.190000,398.650000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,399.020000,-1.000000,311.100000,403.170000,-1.000000,312.790000,401.620000,-1.000000,312.950000,402.230000,-1.000000,312.330000,404.880000,-1.000000,312.710000,405.290000,-1.000000,314.020000,405.100000,-1.000000,313.310000,405.190000,-1.000000,313.310000,401.050000,-1.000000,313.310000,401.050000,-1.000000,,
479,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,396.620000,-1.000000,305.290000,399.170000,-1.000000,308.000000,397.480000,-1.000000,308.190000,398.520000,-1.000000,308.600000,402.520000,-1.000000,309.190000,398.650000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,402.230000,-1.000000,312.330000,404.880000,-1.000000,312.710000,405.290000,-1.000000,314.020000,405.100000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
480,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,396.620000,-1.000000,305.290000,399.170000,-1.000000,308.000000,400.900000,-1.000000,308.190000,402.050000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
480,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,396.620000,-1.000000,305.290000,399.170000,-1.000000,308.000000,400.900000,-1.000000,308.190000,402.050000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
480,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,396.620000,-1.000000,305.290000,399.170000,-1.000000,308.000000,400.900000,-1.000000,308.190000,402.050000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
481,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,392.380000,-1.000000,303.000000,396.620000,-1.000000,305.290000,399.170000,-1.000000,308.000000,400.900000,-1.000000,308.190000,402.050000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
482,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,395.620000,-1.000000,303.000000,396.620000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
482,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,395.620000,-1.000000,303.000000,396.620000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
482,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,395.620000,-1.000000,303.000000,396.620000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
483,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,395.620000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,402.520000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,402.640000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,404.880000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
484,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,405.520000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
484,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,405.520000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
484,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,405.520000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
485,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,402.140000,-1.000000,310.020000,402.520000,-1.000000,310.310000,402.070000,-1.000000,309.930000,405.520000,-1.000000,311.100000,403.170000,-1.000000,312.790000,405.170000,-1.000000,312.950000,405.810000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
486,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,405.430000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,408.250000,-1.000000,312.950000,408.840000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
486,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,405.430000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,408.250000,-1.000000,312.950000,408.840000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
486,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,405.430000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,408.250000,-1.000000,312.950000,408.840000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,404.600000,-1.000000,313.310000,404.600000,-1.000000,,
487,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,390.710000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,405.430000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,408.250000,-1.000000,312.950000,408.840000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,407.800000,-1.000000,313.310000,407.800000,-1.000000,,
488,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,408.250000,-1.000000,312.950000,408.840000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,407.800000,-1.000000,313.310000,407.800000,-1.000000,,
488,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,408.250000,-1.000000,312.950000,408.840000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,407.800000,-1.000000,313.310000,407.800000,-1.000000,,
488,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,401.980000,-1.000000,308.000000,400.900000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,408.250000,-1.000000,312.950000,408.840000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,407.800000,-1.000000,313.310000,407.800000,-1.000000,,
489,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,404.910000,-1.000000,308.000000,404.020000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,405.520000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,407.840000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,405.190000,-1.000000,313.310000,407.800000,-1.000000,313.310000,407.800000,-1.000000,,
