timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
398,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.790000,279.860000,126.720000,166.300000,279.060000,142.970000,167.310000,278.180000,180.420000,177.530000,278.210000,180.420000,180.090000,278.210000,186.720000,183.750000,278.920000,191.530000,187.260000,278.320000,191.530000,187.260000,278.320000,195.530000,192.620000,279.820000,195.530000,192.710000,279.820000,203.640000,205.590000,279.580000,211.780000,226.160000,280.860000,214.780000,234.090000,281.540000,217.190000,243.290000,283.110000,217.890000,246.840000,283.570000,221.920000,254.930000,284.790000,222.310000,255.850000,285.190000,224.360000,259.910000,286.080000,228.420000,263.510000,295.710000,232.500000,270.620000,314.610000
398,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.790000,279.860000,126.720000,166.300000,279.060000,142.970000,167.310000,278.180000,180.420000,177.530000,278.210000,180.420000,180.090000,278.210000,186.720000,183.750000,278.920000,191.530000,187.260000,278.320000,191.530000,187.260000,278.320000,195.530000,192.620000,279.820000,195.530000,192.710000,279.820000,203.640000,205.590000,279.580000,211.780000,226.160000,280.860000,214.780000,234.090000,281.540000,217.190000,243.290000,283.110000,217.890000,246.840000,283.570000,221.920000,254.930000,284.790000,222.310000,255.850000,285.190000,224.360000,259.910000,286.080000,228.420000,263.510000,295.710000,232.500000,270.620000,314.610000
399,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.790000,279.860000,126.720000,166.300000,279.060000,142.970000,167.310000,278.180000,180.420000,177.060000,278.210000,180.420000,180.090000,278.210000,186.720000,183.750000,278.920000,191.530000,187.260000,278.320000,191.530000,187.260000,278.320000,195.530000,192.620000,279.820000,195.530000,192.710000,279.820000,203.640000,205.590000,279.580000,211.780000,226.160000,280.860000,214.780000,234.090000,281.540000,217.190000,243.290000,283.110000,217.890000,246.840000,283.570000,221.920000,254.930000,284.790000,222.310000,255.850000,285.190000,224.360000,259.910000,286.080000,228.420000,263.510000,295.710000,232.500000,270.620000,314.610000
400,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.790000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.180000,180.420000,177.060000,278.210000,180.420000,180.090000,278.210000,186.720000,183.750000,278.920000,191.530000,187.260000,278.320000,191.530000,187.260000,278.320000,195.530000,192.620000,279.690000,195.530000,192.710000,279.690000,203.640000,205.590000,279.560000,211.780000,226.160000,280.820000,214.780000,234.090000,281.440000,217.190000,243.290000,283.110000,217.890000,246.840000,283.590000,221.920000,254.930000,284.670000,222.310000,255.850000,285.210000,224.360000,259.910000,286.090000,228.420000,263.510000,295.870000,232.500000,270.620000,314.850000
400,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.790000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.180000,180.420000,177.060000,278.210000,180.420000,180.090000,278.210000,186.720000,183.750000,278.920000,191.530000,187.260000,278.320000,191.530000,187.260000,278.320000,195.530000,192.620000,279.690000,195.530000,192.710000,279.690000,203.640000,205.590000,279.560000,211.780000,226.160000,280.820000,214.780000,234.090000,281.440000,217.190000,243.290000,283.110000,217.890000,246.840000,283.590000,221.920000,254.930000,284.670000,222.310000,255.850000,285.210000,224.360000,259.910000,286.090000,228.420000,263.510000,295.870000,232.500000,270.620000,314.850000
400,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.790000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.180000,180.420000,177.060000,278.210000,180.420000,180.090000,278.210000,186.720000,183.750000,278.920000,191.530000,187.260000,278.320000,191.530000,187.260000,278.320000,195.530000,192.620000,279.690000,195.530000,192.710000,279.690000,203.640000,205.590000,279.560000,211.780000,226.160000,280.820000,214.780000,234.090000,281.440000,217.190000,243.290000,283.110000,217.890000,246.840000,283.590000,221.920000,254.930000,284.670000,222.310000,255.850000,285.210000,224.360000,259.910000,286.090000,228.420000,263.510000,295.870000,232.500000,270.620000,314.850000
401,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.790000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.180000,180.420000,177.060000,278.210000,180.420000,180.090000,278.210000,186.720000,183.750000,278.920000,191.530000,187.260000,278.320000,191.530000,187.260000,278.320000,195.530000,192.620000,279.690000,195.530000,192.710000,279.690000,203.640000,205.590000,279.560000,211.780000,226.160000,280.820000,214.780000,234.090000,281.440000,217.190000,243.290000,283.110000,217.890000,246.840000,283.590000,221.920000,254.930000,284.590000,222.310000,255.850000,285.210000,224.360000,259.910000,286.090000,228.420000,266.630000,295.890000,232.500000,270.620000,314.850000
402,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.420000,180.420000,180.090000,278.420000,186.720000,183.750000,278.920000,191.530000,188.040000,278.480000,191.530000,188.040000,278.480000,195.530000,192.620000,279.750000,195.530000,192.710000,279.750000,203.640000,205.590000,279.560000,211.780000,226.160000,280.800000,214.780000,234.090000,281.440000,217.190000,243.290000,283.060000,217.890000,246.840000,283.480000,221.920000,254.930000,284.590000,222.310000,258.340000,285.030000,224.360000,259.910000,286.100000,228.420000,266.630000,295.780000,232.500000,273.490000,315.100000
402,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.420000,180.420000,180.090000,278.420000,186.720000,183.750000,278.920000,191.530000,188.040000,278.480000,191.530000,188.040000,278.480000,195.530000,192.620000,279.750000,195.530000,192.710000,279.750000,203.640000,205.590000,279.560000,211.780000,226.160000,280.800000,214.780000,234.090000,281.440000,217.190000,243.290000,283.060000,217.890000,246.840000,283.480000,221.920000,254.930000,284.590000,222.310000,258.340000,285.030000,224.360000,259.910000,286.100000,228.420000,266.630000,295.780000,232.500000,273.490000,315.100000
402,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.420000,180.420000,180.090000,278.420000,186.720000,183.750000,278.920000,191.530000,188.040000,278.480000,191.530000,188.040000,278.480000,195.530000,192.620000,279.750000,195.530000,192.710000,279.750000,203.640000,205.590000,279.560000,211.780000,226.160000,280.800000,214.780000,234.090000,281.440000,217.190000,243.290000,283.060000,217.890000,246.840000,283.480000,221.920000,254.930000,284.590000,222.310000,258.340000,285.030000,224.360000,259.910000,286.100000,228.420000,266.630000,295.780000,232.500000,273.490000,315.100000
403,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.420000,180.420000,180.090000,278.420000,186.720000,183.750000,278.920000,191.530000,188.040000,278.480000,191.530000,188.040000,278.480000,195.530000,192.620000,279.750000,195.530000,192.710000,279.750000,203.640000,205.590000,279.560000,211.780000,226.160000,280.800000,214.780000,234.090000,281.440000,217.190000,243.290000,283.060000,217.890000,246.840000,283.480000,221.920000,254.930000,284.660000,222.310000,258.340000,285.030000,224.360000,259.910000,286.100000,228.420000,266.630000,295.780000,232.500000,273.490000,315.450000
404,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.450000,180.420000,180.090000,278.450000,186.720000,183.750000,279.050000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.750000,195.530000,193.840000,279.750000,203.640000,206.870000,279.560000,211.780000,228.130000,280.800000,214.780000,236.330000,281.440000,217.190000,245.670000,283.080000,217.890000,249.300000,283.570000,221.920000,257.510000,284.660000,222.310000,258.340000,285.120000,224.360000,262.940000,286.120000,228.420000,266.630000,296.030000,232.500000,273.490000,315.820000
404,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.450000,180.420000,180.090000,278.450000,186.720000,183.750000,279.050000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.750000,195.530000,193.840000,279.750000,203.640000,206.870000,279.560000,211.780000,228.130000,280.800000,214.780000,236.330000,281.440000,217.190000,245.670000,283.080000,217.890000,249.300000,283.570000,221.920000,257.510000,284.660000,222.310000,258.340000,285.120000,224.360000,262.940000,286.120000,228.420000,266.630000,296.030000,232.500000,273.490000,315.820000
404,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.450000,180.420000,180.090000,278.450000,186.720000,183.750000,279.050000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.750000,195.530000,193.840000,279.750000,203.640000,206.870000,279.560000,211.780000,228.130000,280.800000,214.780000,236.330000,281.440000,217.190000,245.670000,283.080000,217.890000,249.300000,283.570000,221.920000,257.510000,284.660000,222.310000,258.340000,285.120000,224.360000,262.940000,286.120000,228.420000,266.630000,296.030000,232.500000,273.490000,315.820000
405,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,279.060000,142.970000,167.310000,278.290000,180.420000,177.060000,278.450000,180.420000,180.090000,278.450000,186.720000,183.750000,279.050000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.760000,195.530000,193.840000,279.760000,203.640000,206.870000,279.670000,211.780000,228.130000,280.800000,214.780000,236.330000,281.440000,217.190000,245.670000,283.080000,217.890000,249.300000,283.570000,221.920000,257.510000,284.640000,222.310000,258.340000,285.120000,224.360000,262.940000,286.070000,228.420000,266.630000,296.080000,232.500000,273.490000,315.680000
406,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.310000,278.730000,180.420000,176.700000,278.700000,180.420000,179.790000,278.700000,186.720000,184.760000,279.290000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.760000,195.530000,193.840000,279.760000,203.640000,206.870000,279.670000,211.780000,228.130000,280.790000,214.780000,236.330000,281.300000,217.190000,245.670000,283.110000,217.890000,249.300000,283.610000,221.920000,257.510000,284.660000,222.310000,258.340000,285.180000,224.360000,262.940000,286.060000,228.420000,266.630000,296.040000,232.500000,273.490000,316.070000
406,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.310000,278.730000,180.420000,176.700000,278.700000,180.420000,179.790000,278.700000,186.720000,184.760000,279.290000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.760000,195.530000,193.840000,279.760000,203.640000,206.870000,279.670000,211.780000,228.130000,280.790000,214.780000,236.330000,281.300000,217.190000,245.670000,283.110000,217.890000,249.300000,283.610000,221.920000,257.510000,284.660000,222.310000,258.340000,285.180000,224.360000,262.940000,286.060000,228.420000,266.630000,296.040000,232.500000,273.490000,316.070000
406,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.310000,278.730000,180.420000,176.700000,278.700000,180.420000,179.790000,278.700000,186.720000,184.760000,279.290000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.760000,195.530000,193.840000,279.760000,203.640000,206.870000,279.670000,211.780000,228.130000,280.790000,214.780000,236.330000,281.300000,217.190000,245.670000,283.110000,217.890000,249.300000,283.610000,221.920000,257.510000,284.660000,222.310000,258.340000,285.180000,224.360000,262.940000,286.060000,228.420000,266.630000,296.040000,232.500000,273.490000,316.070000
407,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.310000,278.730000,180.420000,176.700000,278.700000,180.420000,179.790000,278.700000,186.720000,184.760000,279.290000,191.530000,188.040000,278.680000,191.530000,188.040000,278.680000,195.530000,193.490000,279.980000,195.530000,193.840000,279.980000,203.640000,206.870000,279.670000,211.780000,228.130000,280.790000,214.780000,236.330000,281.300000,217.190000,245.670000,283.110000,217.890000,249.300000,283.610000,221.920000,257.510000,284.660000,222.310000,258.340000,285.200000,224.360000,262.940000,286.060000,228.420000,266.630000,296.040000,232.500000,273.490000,315.900000
408,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.310000,278.730000,180.420000,176.700000,278.700000,180.420000,179.790000,278.700000,186.720000,184.760000,279.290000,191.530000,188.040000,278.390000,191.530000,188.040000,278.390000,195.530000,193.490000,279.980000,195.530000,193.840000,279.980000,203.640000,206.870000,279.770000,211.780000,228.130000,280.940000,214.780000,238.180000,281.410000,217.190000,247.650000,283.000000,217.890000,249.300000,283.650000,221.920000,257.510000,284.540000,222.310000,258.340000,285.190000,224.360000,262.940000,285.950000,228.420000,266.630000,296.060000,232.500000,273.490000,316.260000
408,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.310000,278.730000,180.420000,176.700000,278.700000,180.420000,179.790000,278.700000,186.720000,184.760000,279.290000,191.530000,188.040000,278.390000,191.530000,188.040000,278.390000,195.530000,193.490000,279.980000,195.530000,193.840000,279.980000,203.640000,206.870000,279.770000,211.780000,228.130000,280.940000,214.780000,238.180000,281.410000,217.190000,247.650000,283.000000,217.890000,249.300000,283.650000,221.920000,257.510000,284.540000,222.310000,258.340000,285.190000,224.360000,262.940000,285.950000,228.420000,266.630000,296.060000,232.500000,273.490000,316.260000
408,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.310000,278.730000,180.420000,176.700000,278.700000,180.420000,179.790000,278.700000,186.720000,184.760000,279.290000,191.530000,188.040000,278.390000,191.530000,188.040000,278.390000,195.530000,193.490000,279.980000,195.530000,193.840000,279.980000,203.640000,206.870000,279.770000,211.780000,228.130000,280.940000,214.780000,238.180000,281.410000,217.190000,247.650000,283.000000,217.890000,249.300000,283.650000,221.920000,257.510000,284.540000,222.310000,258.340000,285.190000,224.360000,262.940000,285.950000,228.420000,266.630000,296.060000,232.500000,273.490000,316.260000
409,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.650000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.730000,180.420000,176.700000,279.100000,180.420000,179.790000,279.100000,186.720000,184.760000,279.290000,191.530000,188.040000,278.390000,191.530000,188.040000,278.390000,195.530000,193.490000,279.980000,195.530000,193.840000,279.980000,203.640000,208.070000,279.770000,211.780000,229.760000,280.940000,214.780000,238.180000,281.410000,217.190000,247.650000,283.060000,217.890000,249.300000,283.650000,221.920000,257.510000,284.540000,222.310000,258.340000,285.100000,224.360000,262.940000,285.950000,228.420000,269.580000,296.050000,232.500000,277.100000,316.130000
410,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.790000,279.100000,186.720000,185.440000,279.520000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.980000,195.530000,194.820000,279.980000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.530000,217.190000,247.650000,283.060000,217.890000,251.610000,283.730000,221.920000,257.510000,284.770000,222.310000,258.340000,284.980000,224.360000,266.010000,286.000000,228.420000,269.580000,296.260000,232.500000,277.100000,316.490000
410,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.790000,279.100000,186.720000,185.440000,279.520000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.980000,195.530000,194.820000,279.980000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.530000,217.190000,247.650000,283.060000,217.890000,251.610000,283.730000,221.920000,257.510000,284.770000,222.310000,258.340000,284.980000,224.360000,266.010000,286.000000,228.420000,269.580000,296.260000,232.500000,277.100000,316.490000
410,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.790000,279.100000,186.720000,185.440000,279.520000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.980000,195.530000,194.820000,279.980000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.530000,217.190000,247.650000,283.060000,217.890000,251.610000,283.730000,221.920000,257.510000,284.770000,222.310000,258.340000,284.980000,224.360000,266.010000,286.000000,228.420000,269.580000,296.260000,232.500000,277.100000,316.490000
411,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.790000,279.100000,186.720000,185.440000,279.520000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.980000,195.530000,194.820000,279.980000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.530000,217.190000,247.650000,283.110000,217.890000,251.610000,283.780000,221.920000,257.510000,284.770000,222.310000,258.340000,284.980000,224.360000,266.010000,286.000000,228.420000,269.580000,296.310000,232.500000,277.100000,316.930000
412,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.560000,279.100000,186.720000,185.440000,279.190000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.820000,195.530000,194.820000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.640000,217.190000,247.650000,283.110000,217.890000,251.610000,283.740000,221.920000,260.210000,284.820000,222.310000,261.310000,284.980000,224.360000,266.010000,286.030000,228.420000,269.580000,296.340000,232.500000,277.100000,316.770000
412,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.560000,279.100000,186.720000,185.440000,279.190000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.820000,195.530000,194.820000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.640000,217.190000,247.650000,283.110000,217.890000,251.610000,283.740000,221.920000,260.210000,284.820000,222.310000,261.310000,284.980000,224.360000,266.010000,286.030000,228.420000,269.580000,296.340000,232.500000,277.100000,316.770000
412,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.560000,279.100000,186.720000,185.440000,279.190000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.820000,195.530000,194.820000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.640000,217.190000,247.650000,283.110000,217.890000,251.610000,283.740000,221.920000,260.210000,284.820000,222.310000,261.310000,284.980000,224.360000,266.010000,286.030000,228.420000,269.580000,296.340000,232.500000,277.100000,316.770000
413,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.860000,102.250000,166.360000,279.860000,126.720000,166.090000,277.940000,142.970000,167.360000,278.290000,180.420000,176.700000,279.100000,180.420000,179.560000,279.100000,186.720000,185.440000,279.190000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.820000,195.530000,194.820000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.640000,217.190000,247.650000,282.990000,217.890000,251.610000,283.840000,221.920000,260.210000,284.670000,222.310000,261.310000,284.980000,224.360000,266.010000,286.030000,228.420000,269.580000,296.270000,232.500000,277.100000,317.140000
414,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.290000,180.420000,176.700000,279.050000,180.420000,179.560000,279.050000,186.720000,185.440000,279.190000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.820000,195.530000,194.820000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.570000,217.190000,247.650000,282.990000,217.890000,251.610000,283.840000,221.920000,260.210000,284.620000,222.310000,261.310000,285.050000,224.360000,266.010000,286.000000,228.420000,269.580000,296.310000,232.500000,277.100000,317.190000
414,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.290000,180.420000,176.700000,279.050000,180.420000,179.560000,279.050000,186.720000,185.440000,279.190000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.820000,195.530000,194.820000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.570000,217.190000,247.650000,282.990000,217.890000,251.610000,283.840000,221.920000,260.210000,284.620000,222.310000,261.310000,285.050000,224.360000,266.010000,286.000000,228.420000,269.580000,296.310000,232.500000,277.100000,317.190000
414,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.290000,180.420000,176.700000,279.050000,180.420000,179.560000,279.050000,186.720000,185.440000,279.190000,191.530000,189.030000,278.390000,191.530000,189.030000,278.390000,195.530000,194.360000,279.820000,195.530000,194.820000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.760000,214.780000,238.180000,281.570000,217.190000,247.650000,282.990000,217.890000,251.610000,283.840000,221.920000,260.210000,284.620000,222.310000,261.310000,285.050000,224.360000,266.010000,286.000000,228.420000,269.580000,296.310000,232.500000,277.100000,317.190000
415,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.290000,180.420000,176.700000,279.050000,180.420000,179.560000,279.050000,186.720000,185.440000,279.190000,191.530000,189.030000,278.940000,191.530000,189.030000,278.940000,195.530000,194.360000,279.820000,195.530000,195.700000,279.820000,203.640000,208.070000,280.050000,211.780000,229.760000,280.730000,214.780000,238.180000,281.570000,217.190000,247.650000,282.990000,217.890000,251.610000,283.710000,221.920000,260.210000,284.620000,222.310000,261.310000,285.050000,224.360000,266.010000,286.000000,228.420000,269.580000,296.340000,232.500000,277.100000,317.190000
416,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.130000,180.420000,176.700000,278.890000,180.420000,179.560000,278.890000,186.720000,185.440000,279.060000,191.530000,189.030000,278.940000,191.530000,189.030000,278.940000,195.530000,195.280000,279.770000,195.530000,195.700000,279.770000,203.640000,209.450000,280.080000,211.780000,231.570000,280.730000,214.780000,238.180000,281.570000,217.190000,249.890000,282.960000,217.890000,251.610000,283.710000,221.920000,260.210000,284.710000,222.310000,261.310000,285.050000,224.360000,266.010000,286.190000,228.420000,272.730000,296.310000,232.500000,279.960000,317.400000
