timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
446,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,393.120000,277.600000,296.600000,393.120000,283.470000,307.340000,393.600000,288.000000,322.920000,394.170000,289.030000,328.300000,394.320000,290.800000,334.600000,396.640000,291.470000,336.280000,397.180000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.220000,302.270000,348.560000,405.800000,305.330000,356.920000,416.530000
446,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,393.120000,277.600000,296.600000,393.120000,283.470000,307.340000,393.600000,288.000000,322.920000,394.170000,289.030000,328.300000,394.320000,290.800000,334.600000,396.640000,291.470000,336.280000,397.180000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.220000,302.270000,348.560000,405.800000,305.330000,356.920000,416.530000
446,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,393.120000,277.600000,296.600000,393.120000,283.470000,307.340000,393.600000,288.000000,322.920000,394.170000,289.030000,328.300000,394.320000,290.800000,334.600000,396.640000,291.470000,336.280000,397.180000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.220000,302.270000,348.560000,405.800000,305.330000,356.920000,416.530000
447,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,393.120000,277.600000,296.600000,393.120000,283.470000,307.340000,393.600000,288.000000,322.920000,394.170000,289.030000,328.300000,393.500000,290.800000,334.600000,396.640000,291.470000,336.280000,397.180000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.220000,302.270000,348.560000,405.820000,305.330000,356.920000,416.530000
448,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,322.920000,393.840000,289.030000,328.300000,393.500000,290.800000,334.600000,396.420000,291.470000,336.280000,397.070000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.400000,302.270000,348.560000,406.160000,305.330000,356.920000,416.780000
448,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,322.920000,393.840000,289.030000,328.300000,393.500000,290.800000,334.600000,396.420000,291.470000,336.280000,397.070000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.400000,302.270000,348.560000,406.160000,305.330000,356.920000,416.780000
448,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,322.920000,393.840000,289.030000,328.300000,393.500000,290.800000,334.600000,396.420000,291.470000,336.280000,397.070000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.400000,302.270000,348.560000,406.160000,305.330000,356.920000,416.780000
449,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.550000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,322.920000,393.840000,289.030000,328.300000,393.500000,290.800000,334.600000,396.420000,291.470000,336.280000,397.070000,295.900000,340.760000,398.180000,295.900000,340.800000,399.210000,297.770000,342.540000,401.400000,302.270000,351.290000,406.160000,305.330000,356.920000,417.110000
450,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.180000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,324.310000,393.200000,289.030000,328.300000,393.500000,290.800000,336.810000,396.240000,291.470000,336.280000,397.070000,295.900000,340.760000,397.740000,295.900000,340.800000,399.330000,297.770000,342.540000,401.190000,302.270000,351.290000,405.870000,305.330000,356.920000,417.490000
450,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.180000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,324.310000,393.200000,289.030000,328.300000,393.500000,290.800000,336.810000,396.240000,291.470000,336.280000,397.070000,295.900000,340.760000,397.740000,295.900000,340.800000,399.330000,297.770000,342.540000,401.190000,302.270000,351.290000,405.870000,305.330000,356.920000,417.490000
450,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.180000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,324.310000,393.200000,289.030000,328.300000,393.500000,290.800000,336.810000,396.240000,291.470000,336.280000,397.070000,295.900000,340.760000,397.740000,295.900000,340.800000,399.330000,297.770000,342.540000,401.190000,302.270000,351.290000,405.870000,305.330000,356.920000,417.490000
451,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,285.980000,392.560000,264.000000,285.980000,392.560000,270.430000,288.560000,393.180000,274.970000,292.680000,392.250000,274.970000,292.680000,392.250000,277.600000,296.600000,392.730000,277.600000,296.600000,392.730000,283.470000,307.340000,393.600000,288.000000,324.310000,393.200000,289.030000,328.300000,393.500000,290.800000,336.810000,396.240000,291.470000,339.130000,396.770000,295.900000,340.760000,397.740000,295.900000,340.800000,399.310000,297.770000,342.540000,401.190000,302.270000,351.290000,405.870000,305.330000,356.920000,417.490000
452,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,393.180000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,392.730000,277.600000,297.290000,392.730000,283.470000,308.210000,393.600000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,396.240000,291.470000,339.130000,396.770000,295.900000,343.560000,397.740000,295.900000,343.620000,399.180000,297.770000,346.020000,401.190000,302.270000,351.290000,405.910000,305.330000,356.920000,418.160000
452,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,393.180000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,392.730000,277.600000,297.290000,392.730000,283.470000,308.210000,393.600000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,396.240000,291.470000,339.130000,396.770000,295.900000,343.560000,397.740000,295.900000,343.620000,399.180000,297.770000,346.020000,401.190000,302.270000,351.290000,405.910000,305.330000,356.920000,418.160000
452,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,393.180000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,392.730000,277.600000,297.290000,392.730000,283.470000,308.210000,393.600000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,396.240000,291.470000,339.130000,396.770000,295.900000,343.560000,397.740000,295.900000,343.620000,399.180000,297.770000,346.020000,401.190000,302.270000,351.290000,405.910000,305.330000,356.920000,418.160000
453,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,279.260000,394.000000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,393.180000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,392.730000,277.600000,297.290000,392.730000,283.470000,308.210000,393.600000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,396.240000,291.470000,339.130000,396.770000,295.900000,343.560000,397.740000,295.900000,343.620000,399.180000,297.770000,346.020000,400.980000,302.270000,351.290000,405.910000,305.330000,356.920000,418.160000
454,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,278.940000,394.000000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,393.180000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,308.210000,392.940000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,396.120000,291.470000,339.130000,396.420000,295.900000,343.560000,397.390000,295.900000,343.620000,399.170000,297.770000,346.020000,400.980000,302.270000,351.290000,406.260000,305.330000,356.920000,418.690000
454,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,278.940000,394.000000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,393.180000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,308.210000,392.940000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,396.120000,291.470000,339.130000,396.420000,295.900000,343.560000,397.390000,295.900000,343.620000,399.170000,297.770000,346.020000,400.980000,302.270000,351.290000,406.260000,305.330000,356.920000,418.690000
454,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,278.940000,394.000000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,393.180000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,308.210000,392.940000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,396.120000,291.470000,339.130000,396.420000,295.900000,343.560000,397.390000,295.900000,343.620000,399.170000,297.770000,346.020000,400.980000,302.270000,351.290000,406.260000,305.330000,356.920000,418.690000
455,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,392.380000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,308.210000,392.940000,288.000000,324.310000,393.200000,289.030000,330.290000,393.980000,290.800000,336.810000,395.980000,291.470000,339.130000,396.420000,295.900000,343.560000,397.390000,295.900000,343.620000,399.170000,297.770000,346.020000,400.980000,302.270000,351.290000,406.260000,305.330000,356.920000,419.280000
456,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,392.380000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,309.070000,392.940000,288.000000,324.310000,393.480000,289.030000,330.290000,394.120000,290.800000,336.810000,395.980000,291.470000,339.130000,396.420000,295.900000,346.460000,397.390000,295.900000,346.570000,399.180000,297.770000,346.020000,400.740000,302.270000,351.290000,406.490000,305.330000,360.070000,419.580000
456,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,392.380000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,309.070000,392.940000,288.000000,324.310000,393.480000,289.030000,330.290000,394.120000,290.800000,336.810000,395.980000,291.470000,339.130000,396.420000,295.900000,346.460000,397.390000,295.900000,346.570000,399.180000,297.770000,346.020000,400.740000,302.270000,351.290000,406.490000,305.330000,360.070000,419.580000
456,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.960000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,392.380000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,309.070000,392.940000,288.000000,324.310000,393.480000,289.030000,330.290000,394.120000,290.800000,336.810000,395.980000,291.470000,339.130000,396.420000,295.900000,346.460000,397.390000,295.900000,346.570000,399.180000,297.770000,346.020000,400.740000,302.270000,351.290000,406.490000,305.330000,360.070000,419.580000
457,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,278.050000,390.500000,200.420000,278.050000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.000000,392.380000,274.970000,293.400000,392.250000,274.970000,293.400000,392.250000,277.600000,297.290000,391.960000,277.600000,297.290000,391.960000,283.470000,309.070000,392.940000,288.000000,324.310000,393.480000,289.030000,330.290000,394.120000,290.800000,336.810000,395.980000,291.470000,339.130000,396.420000,295.900000,346.460000,397.070000,295.900000,346.570000,399.180000,297.770000,346.020000,400.740000,302.270000,351.290000,406.490000,305.330000,360.070000,419.900000
458,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.250000,274.970000,293.890000,392.250000,277.600000,298.060000,391.960000,277.600000,298.060000,391.960000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.120000,290.800000,339.190000,395.980000,291.470000,341.850000,396.440000,295.900000,346.460000,397.070000,295.900000,346.570000,399.050000,297.770000,346.020000,400.740000,302.270000,353.590000,406.560000,305.330000,360.070000,420.040000
458,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.250000,274.970000,293.890000,392.250000,277.600000,298.060000,391.960000,277.600000,298.060000,391.960000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.120000,290.800000,339.190000,395.980000,291.470000,341.850000,396.440000,295.900000,346.460000,397.070000,295.900000,346.570000,399.050000,297.770000,346.020000,400.740000,302.270000,353.590000,406.560000,305.330000,360.070000,420.040000
458,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,392.250000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.250000,274.970000,293.890000,392.250000,277.600000,298.060000,391.960000,277.600000,298.060000,391.960000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.120000,290.800000,339.190000,395.980000,291.470000,341.850000,396.440000,295.900000,346.460000,397.070000,295.900000,346.570000,399.050000,297.770000,346.020000,400.740000,302.270000,353.590000,406.560000,305.330000,360.070000,420.040000
459,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,390.860000,264.000000,286.580000,392.450000,264.000000,286.580000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.250000,274.970000,293.890000,392.250000,277.600000,298.060000,391.960000,277.600000,298.060000,391.960000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.120000,290.800000,339.190000,395.700000,291.470000,341.850000,396.440000,295.900000,346.460000,397.070000,295.900000,346.570000,399.050000,297.770000,346.020000,400.780000,302.270000,353.590000,406.560000,305.330000,360.070000,420.570000
460,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,390.860000,264.000000,287.270000,392.450000,264.000000,287.270000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.250000,274.970000,293.890000,392.250000,277.600000,298.060000,391.400000,277.600000,298.060000,391.400000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.440000,295.900000,346.460000,396.780000,295.900000,346.570000,398.930000,297.770000,349.000000,400.780000,302.270000,353.590000,406.740000,305.330000,360.070000,421.030000
460,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,390.860000,264.000000,287.270000,392.450000,264.000000,287.270000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.250000,274.970000,293.890000,392.250000,277.600000,298.060000,391.400000,277.600000,298.060000,391.400000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.440000,295.900000,346.460000,396.780000,295.900000,346.570000,398.930000,297.770000,349.000000,400.780000,302.270000,353.590000,406.740000,305.330000,360.070000,421.030000
460,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,390.860000,264.000000,287.270000,392.450000,264.000000,287.270000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.250000,274.970000,293.890000,392.250000,277.600000,298.060000,391.400000,277.600000,298.060000,391.400000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.440000,295.900000,346.460000,396.780000,295.900000,346.570000,398.930000,297.770000,349.000000,400.780000,302.270000,353.590000,406.740000,305.330000,360.070000,421.030000
461,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,202.000000,277.950000,390.500000,200.420000,277.950000,390.500000,218.580000,277.850000,394.000000,228.100000,278.940000,390.860000,264.000000,287.270000,392.450000,264.000000,287.270000,392.450000,270.430000,289.500000,392.380000,274.970000,293.890000,392.040000,274.970000,293.890000,392.040000,277.600000,298.060000,391.400000,277.600000,298.060000,391.400000,283.470000,309.070000,392.940000,288.000000,325.930000,392.860000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.440000,295.900000,346.460000,396.780000,295.900000,346.570000,398.930000,297.770000,349.000000,400.780000,302.270000,353.590000,407.010000,305.330000,360.070000,421.030000
462,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.000000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,228.100000,278.940000,390.860000,264.000000,287.270000,392.320000,264.000000,287.270000,392.320000,270.430000,289.500000,392.380000,274.970000,293.890000,392.040000,274.970000,293.890000,392.040000,277.600000,298.060000,391.400000,277.600000,298.060000,391.400000,283.470000,309.070000,392.440000,288.000000,325.930000,392.540000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.670000,295.900000,346.460000,396.780000,295.900000,346.570000,398.930000,297.770000,349.000000,400.730000,302.270000,353.590000,407.310000,305.330000,360.070000,421.470000
462,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.000000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,228.100000,278.940000,390.860000,264.000000,287.270000,392.320000,264.000000,287.270000,392.320000,270.430000,289.500000,392.380000,274.970000,293.890000,392.040000,274.970000,293.890000,392.040000,277.600000,298.060000,391.400000,277.600000,298.060000,391.400000,283.470000,309.070000,392.440000,288.000000,325.930000,392.540000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.670000,295.900000,346.460000,396.780000,295.900000,346.570000,398.930000,297.770000,349.000000,400.730000,302.270000,353.590000,407.310000,305.330000,360.070000,421.470000
462,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.000000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,228.100000,278.940000,390.860000,264.000000,287.270000,392.320000,264.000000,287.270000,392.320000,270.430000,289.500000,392.380000,274.970000,293.890000,392.040000,274.970000,293.890000,392.040000,277.600000,298.060000,391.400000,277.600000,298.060000,391.400000,283.470000,309.070000,392.440000,288.000000,325.930000,392.540000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.670000,295.900000,346.460000,396.780000,295.900000,346.570000,398.930000,297.770000,349.000000,400.730000,302.270000,353.590000,407.310000,305.330000,360.070000,421.470000
463,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.000000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,233.310000,278.940000,390.860000,269.530000,287.270000,392.320000,269.530000,287.270000,392.320000,275.940000,289.500000,392.380000,280.380000,293.890000,392.040000,280.380000,293.890000,392.040000,284.310000,298.060000,391.400000,284.310000,298.060000,391.400000,290.220000,309.070000,392.440000,296.060000,325.930000,392.540000,289.030000,332.190000,394.000000,290.800000,339.190000,395.700000,291.470000,341.850000,396.670000,304.970000,346.460000,396.780000,304.970000,346.570000,398.930000,306.910000,349.000000,400.730000,302.270000,353.590000,407.340000,305.330000,360.070000,421.710000
