timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
359,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,213.980000,261.000000,217.480000,220.060000,260.820000,234.150000,222.690000,260.030000,239.800000,228.080000,260.160000,247.730000,238.020000,261.770000,250.640000,242.980000,261.730000,256.610000,248.020000,262.740000,256.790000,251.330000,262.810000,259.570000,259.410000,264.600000,264.790000,269.690000,273.990000,268.520000,270.710000,292.780000
360,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.820000,235.360000,222.690000,260.030000,239.800000,228.310000,260.240000,247.730000,238.020000,261.770000,250.640000,242.980000,261.910000,256.610000,248.020000,262.700000,256.790000,251.960000,262.810000,259.570000,259.410000,264.510000,264.790000,269.690000,273.990000,271.120000,270.710000,293.520000
360,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.820000,235.360000,222.690000,260.030000,239.800000,228.310000,260.240000,247.730000,238.020000,261.770000,250.640000,242.980000,261.910000,256.610000,248.020000,262.700000,256.790000,251.960000,262.810000,259.570000,259.410000,264.510000,264.790000,269.690000,273.990000,271.120000,270.710000,293.520000
360,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.820000,235.360000,222.690000,260.030000,239.800000,228.310000,260.240000,247.730000,238.020000,261.770000,250.640000,242.980000,261.910000,256.610000,248.020000,262.700000,256.790000,251.960000,262.810000,259.570000,259.410000,264.510000,264.790000,269.690000,273.990000,271.120000,270.710000,293.520000
361,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.810000,235.360000,222.690000,260.030000,239.800000,228.480000,260.240000,247.730000,238.020000,261.770000,250.640000,242.980000,261.910000,256.610000,248.020000,262.700000,256.790000,251.960000,262.810000,259.570000,259.410000,264.510000,264.790000,269.690000,274.150000,271.120000,270.710000,293.520000
362,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.810000,235.360000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.300000,261.770000,250.640000,243.340000,261.910000,256.610000,248.020000,262.700000,256.790000,252.370000,262.930000,259.570000,259.410000,264.580000,267.550000,270.950000,274.160000,273.860000,270.710000,293.850000
362,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.810000,235.360000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.300000,261.770000,250.640000,243.340000,261.910000,256.610000,248.020000,262.700000,256.790000,252.370000,262.930000,259.570000,259.410000,264.580000,267.550000,270.950000,274.160000,273.860000,270.710000,293.850000
362,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.810000,235.360000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.300000,261.770000,250.640000,243.340000,261.910000,256.610000,248.020000,262.700000,256.790000,252.370000,262.930000,259.570000,259.410000,264.580000,267.550000,270.950000,274.160000,273.860000,270.710000,293.850000
363,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.560000,214.240000,261.000000,218.200000,220.060000,260.810000,235.360000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.800000,261.770000,250.640000,243.340000,261.910000,256.610000,248.020000,262.840000,256.790000,252.370000,262.930000,259.570000,259.410000,264.580000,267.550000,270.950000,274.160000,273.860000,270.710000,293.850000
364,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.850000,214.240000,261.000000,218.910000,220.170000,260.730000,236.330000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.800000,261.800000,250.640000,243.920000,261.990000,256.610000,248.500000,262.750000,256.790000,252.370000,262.920000,259.570000,259.940000,264.590000,267.550000,270.950000,274.300000,273.860000,273.360000,294.170000
364,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.850000,214.240000,261.000000,218.910000,220.170000,260.730000,236.330000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.800000,261.800000,250.640000,243.920000,261.990000,256.610000,248.500000,262.750000,256.790000,252.370000,262.920000,259.570000,259.940000,264.590000,267.550000,270.950000,274.300000,273.860000,273.360000,294.170000
364,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.850000,214.240000,261.000000,218.910000,220.170000,260.730000,236.330000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.800000,261.800000,250.640000,243.920000,261.990000,256.610000,248.500000,262.750000,256.790000,252.370000,262.920000,259.570000,259.940000,264.590000,267.550000,270.950000,274.300000,273.860000,273.360000,294.170000
365,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.750000,260.390000,204.850000,214.240000,261.000000,218.910000,220.170000,260.730000,236.330000,222.690000,259.920000,239.800000,228.530000,260.240000,247.730000,238.800000,261.800000,250.640000,243.920000,261.990000,259.030000,248.500000,262.750000,259.220000,252.370000,262.920000,259.570000,259.940000,264.710000,267.550000,270.950000,274.300000,273.860000,273.360000,294.170000
366,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,204.850000,214.230000,261.000000,218.910000,220.170000,260.730000,236.330000,222.780000,259.920000,239.800000,228.530000,260.450000,247.730000,238.800000,261.730000,250.640000,243.920000,261.990000,259.030000,248.500000,262.800000,259.220000,253.040000,262.920000,262.120000,259.940000,264.710000,267.550000,271.880000,274.410000,273.860000,274.120000,294.460000
366,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,204.850000,214.230000,261.000000,218.910000,220.170000,260.730000,236.330000,222.780000,259.920000,239.800000,228.530000,260.450000,247.730000,238.800000,261.730000,250.640000,243.920000,261.990000,259.030000,248.500000,262.800000,259.220000,253.040000,262.920000,262.120000,259.940000,264.710000,267.550000,271.880000,274.410000,273.860000,274.120000,294.460000
366,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,204.850000,214.230000,261.000000,218.910000,220.170000,260.730000,236.330000,222.780000,259.920000,239.800000,228.530000,260.450000,247.730000,238.800000,261.730000,250.640000,243.920000,261.990000,259.030000,248.500000,262.800000,259.220000,253.040000,262.920000,262.120000,259.940000,264.710000,267.550000,271.880000,274.410000,273.860000,274.120000,294.460000
367,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,204.850000,214.230000,261.090000,218.910000,220.170000,260.730000,236.330000,222.780000,259.920000,239.800000,228.530000,260.370000,247.730000,239.180000,261.730000,250.640000,243.920000,262.000000,259.030000,249.020000,262.800000,259.220000,253.040000,263.060000,262.120000,260.820000,264.690000,267.550000,273.190000,274.410000,273.860000,274.120000,294.460000
368,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,218.910000,220.170000,260.590000,236.330000,222.780000,259.950000,241.260000,228.530000,260.370000,249.520000,239.180000,261.730000,252.670000,244.920000,261.850000,259.030000,249.020000,262.880000,259.220000,253.040000,263.160000,262.120000,260.820000,264.670000,270.300000,273.190000,274.560000,273.860000,274.970000,294.820000
368,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,218.910000,220.170000,260.590000,236.330000,222.780000,259.950000,241.260000,228.530000,260.370000,249.520000,239.180000,261.730000,252.670000,244.920000,261.850000,259.030000,249.020000,262.880000,259.220000,253.040000,263.160000,262.120000,260.820000,264.670000,270.300000,273.190000,274.560000,273.860000,274.970000,294.820000
368,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,218.910000,220.170000,260.590000,236.330000,222.780000,259.950000,241.260000,228.530000,260.370000,249.520000,239.180000,261.730000,252.670000,244.920000,261.850000,259.030000,249.020000,262.880000,259.220000,253.040000,263.160000,262.120000,260.820000,264.670000,270.300000,273.190000,274.560000,273.860000,274.970000,294.820000
369,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,218.910000,220.170000,260.590000,236.330000,222.780000,260.180000,241.260000,228.530000,260.480000,249.520000,239.670000,261.680000,252.670000,244.920000,261.850000,259.030000,249.020000,262.880000,259.220000,253.040000,263.160000,262.120000,260.820000,264.670000,270.300000,273.190000,274.560000,273.860000,274.970000,294.820000
370,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,219.400000,220.110000,260.590000,237.350000,222.780000,260.180000,241.260000,228.730000,260.480000,249.520000,239.670000,261.730000,252.670000,244.920000,261.950000,259.030000,249.020000,263.020000,259.220000,253.510000,263.040000,264.670000,261.520000,264.770000,270.300000,274.120000,274.640000,273.860000,274.970000,295.070000
370,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,219.400000,220.110000,260.590000,237.350000,222.780000,260.180000,241.260000,228.730000,260.480000,249.520000,239.670000,261.730000,252.670000,244.920000,261.950000,259.030000,249.020000,263.020000,259.220000,253.510000,263.040000,264.670000,261.520000,264.770000,270.300000,274.120000,274.640000,273.860000,274.970000,295.070000
370,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,219.400000,220.110000,260.590000,237.350000,222.780000,260.180000,241.260000,228.730000,260.480000,249.520000,239.670000,261.730000,252.670000,244.920000,261.950000,259.030000,249.020000,263.020000,259.220000,253.510000,263.040000,264.670000,261.520000,264.770000,270.300000,274.120000,274.640000,273.860000,274.970000,295.070000
371,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.230000,261.090000,219.400000,220.110000,260.590000,237.350000,222.780000,260.180000,241.260000,228.730000,260.480000,249.520000,239.670000,261.730000,252.670000,244.920000,261.950000,259.030000,249.590000,263.020000,259.220000,253.510000,263.200000,264.670000,261.520000,264.770000,270.300000,274.120000,274.640000,273.860000,274.970000,295.070000
372,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.780000,260.180000,242.620000,228.730000,260.510000,251.200000,239.670000,261.850000,254.620000,244.920000,261.950000,259.030000,250.120000,262.980000,259.220000,253.510000,263.200000,264.670000,261.520000,264.910000,270.300000,274.120000,274.640000,276.930000,274.970000,295.510000
372,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.780000,260.180000,242.620000,228.730000,260.510000,251.200000,239.670000,261.850000,254.620000,244.920000,261.950000,259.030000,250.120000,262.980000,259.220000,253.510000,263.200000,264.670000,261.520000,264.910000,270.300000,274.120000,274.640000,276.930000,274.970000,295.510000
372,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.780000,260.180000,242.620000,228.730000,260.510000,251.200000,239.670000,261.850000,254.620000,244.920000,261.950000,259.030000,250.120000,262.980000,259.220000,253.510000,263.200000,264.670000,261.520000,264.910000,270.300000,274.120000,274.640000,276.930000,274.970000,295.510000
373,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.260000,206.970000,260.390000,205.150000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.750000,260.180000,242.620000,228.730000,260.510000,251.200000,239.890000,261.850000,254.620000,244.920000,262.090000,261.480000,250.120000,262.980000,261.730000,253.510000,263.110000,264.670000,262.350000,264.910000,270.300000,274.120000,274.780000,276.930000,275.810000,295.510000
374,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.390000,205.520000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.750000,260.180000,242.620000,228.730000,260.350000,251.200000,239.890000,261.800000,254.620000,245.370000,262.200000,261.480000,250.120000,263.130000,261.730000,254.710000,263.320000,264.670000,262.350000,265.050000,272.350000,274.120000,274.780000,276.930000,275.810000,295.940000
374,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.390000,205.520000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.750000,260.180000,242.620000,228.730000,260.350000,251.200000,239.890000,261.800000,254.620000,245.370000,262.200000,261.480000,250.120000,263.130000,261.730000,254.710000,263.320000,264.670000,262.350000,265.050000,272.350000,274.120000,274.780000,276.930000,275.810000,295.940000
374,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.390000,205.520000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.750000,260.180000,242.620000,228.730000,260.350000,251.200000,239.890000,261.800000,254.620000,245.370000,262.200000,261.480000,250.120000,263.130000,261.730000,254.710000,263.320000,264.670000,262.350000,265.050000,272.350000,274.120000,274.780000,276.930000,275.810000,295.940000
375,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.390000,205.520000,214.300000,261.090000,219.400000,220.110000,260.880000,237.350000,222.750000,260.330000,242.620000,228.730000,260.350000,251.200000,239.890000,261.800000,254.620000,245.370000,262.200000,261.480000,250.120000,263.130000,261.730000,254.710000,263.320000,264.670000,262.350000,265.050000,272.350000,274.120000,274.910000,276.930000,275.810000,295.940000
376,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.090000,219.400000,220.110000,260.880000,237.350000,222.690000,260.080000,244.020000,228.890000,260.350000,252.850000,239.890000,261.650000,256.520000,245.370000,262.260000,263.710000,250.680000,263.220000,264.180000,254.710000,263.320000,264.670000,262.870000,264.960000,272.350000,274.120000,274.910000,279.840000,275.810000,296.140000
376,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.090000,219.400000,220.110000,260.880000,237.350000,222.690000,260.080000,244.020000,228.890000,260.350000,252.850000,239.890000,261.650000,256.520000,245.370000,262.260000,263.710000,250.680000,263.220000,264.180000,254.710000,263.320000,264.670000,262.870000,264.960000,272.350000,274.120000,274.910000,279.840000,275.810000,296.140000
376,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.090000,219.400000,220.110000,260.880000,237.350000,222.690000,260.080000,244.020000,228.890000,260.350000,252.850000,239.890000,261.650000,256.520000,245.370000,262.260000,263.710000,250.680000,263.220000,264.180000,254.710000,263.320000,264.670000,262.870000,264.960000,272.350000,274.120000,274.910000,279.840000,275.810000,296.140000
377,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.090000,219.400000,220.150000,260.330000,237.350000,222.690000,260.080000,244.020000,228.890000,260.350000,252.850000,239.890000,261.650000,256.520000,246.050000,262.260000,263.710000,250.680000,263.220000,264.180000,254.710000,263.320000,264.670000,262.870000,264.940000,272.350000,275.460000,275.020000,279.840000,276.730000,296.140000
378,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.470000,219.400000,220.150000,260.330000,237.350000,222.690000,260.080000,244.020000,228.890000,260.350000,252.850000,240.610000,261.600000,256.520000,246.050000,262.180000,263.710000,251.310000,263.220000,264.180000,254.710000,263.320000,264.670000,263.440000,264.930000,272.350000,275.460000,275.030000,279.840000,276.730000,296.300000
378,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.470000,219.400000,220.150000,260.330000,237.350000,222.690000,260.080000,244.020000,228.890000,260.350000,252.850000,240.610000,261.600000,256.520000,246.050000,262.180000,263.710000,251.310000,263.220000,264.180000,254.710000,263.320000,264.670000,263.440000,264.930000,272.350000,275.460000,275.030000,279.840000,276.730000,296.300000
378,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.470000,219.400000,220.150000,260.330000,237.350000,222.690000,260.080000,244.020000,228.890000,260.350000,252.850000,240.610000,261.600000,256.520000,246.050000,262.180000,263.710000,251.310000,263.220000,264.180000,254.710000,263.320000,264.670000,263.440000,264.930000,272.350000,275.460000,275.030000,279.840000,276.730000,296.300000
379,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.470000,219.400000,220.150000,260.330000,237.350000,222.740000,260.080000,244.020000,228.890000,260.350000,252.850000,240.610000,261.600000,256.520000,246.050000,262.180000,263.710000,251.310000,263.300000,264.180000,254.710000,263.190000,267.260000,263.440000,264.960000,272.350000,275.460000,275.030000,279.840000,276.730000,296.730000
380,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.470000,220.210000,220.150000,260.330000,238.680000,222.740000,260.010000,244.020000,228.880000,260.030000,252.850000,240.610000,261.600000,256.520000,246.500000,262.180000,263.710000,251.890000,263.250000,264.180000,255.920000,263.160000,267.260000,264.250000,264.960000,272.350000,277.680000,275.180000,279.840000,278.370000,297.020000
380,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.470000,220.210000,220.150000,260.330000,238.680000,222.740000,260.010000,244.020000,228.880000,260.030000,252.850000,240.610000,261.600000,256.520000,246.500000,262.180000,263.710000,251.890000,263.250000,264.180000,255.920000,263.160000,267.260000,264.250000,264.960000,272.350000,277.680000,275.180000,279.840000,278.370000,297.020000
380,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.460000,261.470000,220.210000,220.150000,260.330000,238.680000,222.740000,260.010000,244.020000,228.880000,260.030000,252.850000,240.610000,261.600000,256.520000,246.500000,262.180000,263.710000,251.890000,263.250000,264.180000,255.920000,263.160000,267.260000,264.250000,264.960000,272.350000,277.680000,275.180000,279.840000,278.370000,297.020000
381,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.970000,260.950000,205.520000,214.720000,261.470000,220.210000,220.150000,260.330000,238.680000,222.740000,260.010000,244.020000,228.880000,260.030000,252.850000,240.610000,261.600000,256.520000,246.500000,262.180000,263.710000,251.890000,263.250000,264.180000,255.920000,263.160000,267.260000,264.250000,265.010000,272.350000,277.680000,275.180000,279.840000,278.370000,297.020000
382,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.670000,260.950000,206.160000,214.720000,261.470000,220.210000,220.500000,260.370000,238.680000,222.770000,260.080000,245.480000,228.880000,260.030000,254.520000,240.610000,261.550000,258.310000,246.500000,262.170000,265.920000,251.890000,263.270000,266.580000,255.920000,263.210000,269.700000,265.000000,265.010000,275.170000,277.680000,275.370000,282.410000,279.210000,297.600000
382,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.670000,260.950000,206.160000,214.720000,261.470000,220.210000,220.500000,260.370000,238.680000,222.770000,260.080000,245.480000,228.880000,260.030000,254.520000,240.610000,261.550000,258.310000,246.500000,262.170000,265.920000,251.890000,263.270000,266.580000,255.920000,263.210000,269.700000,265.000000,265.010000,275.170000,277.680000,275.370000,282.410000,279.210000,297.600000
382,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.030000,206.670000,260.950000,206.160000,214.720000,261.470000,220.210000,220.500000,260.370000,238.680000,222.770000,260.080000,245.480000,228.880000,260.030000,254.520000,240.610000,261.550000,258.310000,246.500000,262.170000,265.920000,251.890000,263.270000,266.580000,255.920000,263.210000,269.700000,265.000000,265.010000,275.170000,277.680000,275.370000,282.410000,279.210000,297.600000
383,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,260.950000,206.160000,214.720000,261.470000,220.920000,220.500000,260.370000,239.920000,222.770000,260.090000,245.480000,228.880000,260.030000,254.520000,240.610000,261.550000,258.310000,246.500000,262.170000,265.920000,251.890000,263.270000,266.580000,255.920000,263.210000,269.700000,265.000000,265.010000,275.170000,278.620000,275.390000,282.410000,279.210000,297.600000
384,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.500000,220.920000,220.500000,260.370000,239.920000,222.770000,260.090000,245.480000,228.840000,260.060000,254.520000,241.040000,261.550000,258.310000,247.180000,262.290000,265.920000,252.460000,263.440000,266.580000,255.920000,263.320000,269.700000,265.000000,265.040000,275.170000,278.620000,275.450000,282.410000,279.210000,297.870000
384,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.500000,220.920000,220.500000,260.370000,239.920000,222.770000,260.090000,245.480000,228.840000,260.060000,254.520000,241.040000,261.550000,258.310000,247.180000,262.290000,265.920000,252.460000,263.440000,266.580000,255.920000,263.320000,269.700000,265.000000,265.040000,275.170000,278.620000,275.450000,282.410000,279.210000,297.870000
384,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.500000,220.920000,220.500000,260.370000,239.920000,222.770000,260.090000,245.480000,228.840000,260.060000,254.520000,241.040000,261.550000,258.310000,247.180000,262.290000,265.920000,252.460000,263.440000,266.580000,255.920000,263.320000,269.700000,265.000000,265.040000,275.170000,278.620000,275.450000,282.410000,279.210000,297.870000
385,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.500000,220.920000,220.500000,260.460000,239.920000,222.770000,260.090000,245.480000,228.840000,260.060000,254.520000,241.040000,261.550000,258.310000,247.180000,262.290000,265.920000,252.460000,263.440000,266.580000,255.920000,263.320000,269.700000,265.000000,265.040000,275.170000,278.620000,275.540000,282.410000,279.210000,298.300000
386,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.480000,220.920000,220.620000,260.460000,239.920000,222.890000,260.090000,245.480000,228.820000,260.150000,254.520000,241.040000,261.410000,258.310000,247.180000,262.290000,265.920000,252.460000,263.320000,266.580000,256.590000,263.320000,269.700000,265.000000,265.050000,275.170000,278.620000,275.600000,282.410000,281.020000,298.600000
386,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.480000,220.920000,220.620000,260.460000,239.920000,222.890000,260.090000,245.480000,228.820000,260.150000,254.520000,241.040000,261.410000,258.310000,247.180000,262.290000,265.920000,252.460000,263.320000,266.580000,256.590000,263.320000,269.700000,265.000000,265.050000,275.170000,278.620000,275.600000,282.410000,281.020000,298.600000
386,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.480000,220.920000,220.620000,260.460000,239.920000,222.890000,260.090000,245.480000,228.820000,260.150000,254.520000,241.040000,261.410000,258.310000,247.180000,262.290000,265.920000,252.460000,263.320000,266.580000,256.590000,263.320000,269.700000,265.000000,265.050000,275.170000,278.620000,275.600000,282.410000,281.020000,298.600000
387,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.040000,206.160000,215.120000,261.480000,220.920000,220.620000,260.460000,239.920000,222.890000,260.090000,245.480000,228.820000,260.150000,254.520000,241.230000,261.410000,258.310000,247.690000,262.180000,265.920000,252.460000,263.320000,266.580000,256.590000,263.320000,269.700000,265.000000,265.020000,275.170000,278.620000,275.600000,282.410000,281.020000,298.600000
388,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.540000,206.160000,215.120000,261.050000,221.410000,220.620000,260.460000,241.230000,222.890000,260.240000,245.480000,228.820000,260.150000,254.520000,241.680000,261.410000,258.310000,247.690000,262.210000,267.950000,253.060000,263.360000,268.850000,257.890000,263.310000,272.230000,265.000000,265.020000,275.170000,279.960000,275.700000,282.410000,281.020000,298.790000
388,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.540000,206.160000,215.120000,261.050000,221.410000,220.620000,260.460000,241.230000,222.890000,260.240000,245.480000,228.820000,260.150000,254.520000,241.680000,261.410000,258.310000,247.690000,262.210000,267.950000,253.060000,263.360000,268.850000,257.890000,263.310000,272.230000,265.000000,265.020000,275.170000,279.960000,275.700000,282.410000,281.020000,298.790000
388,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.540000,206.160000,215.120000,261.050000,221.410000,220.620000,260.460000,241.230000,222.890000,260.240000,245.480000,228.820000,260.150000,254.520000,241.680000,261.410000,258.310000,247.690000,262.210000,267.950000,253.060000,263.360000,268.850000,257.890000,263.310000,272.230000,265.000000,265.020000,275.170000,279.960000,275.700000,282.410000,281.020000,298.790000
389,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.540000,206.160000,215.120000,261.320000,221.410000,220.620000,260.460000,241.230000,222.890000,260.240000,245.480000,228.940000,260.150000,254.520000,241.680000,261.410000,258.310000,247.690000,262.210000,267.950000,253.720000,263.360000,268.850000,257.890000,263.310000,272.230000,265.000000,265.050000,277.270000,279.960000,275.700000,282.410000,281.020000,298.980000
390,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.540000,206.970000,215.120000,261.320000,221.410000,220.620000,260.690000,241.230000,223.040000,260.240000,245.480000,228.940000,260.140000,254.520000,241.680000,261.410000,258.310000,248.760000,262.310000,267.950000,253.720000,263.450000,268.850000,257.890000,263.400000,272.230000,266.370000,265.090000,277.270000,279.960000,275.740000,285.260000,281.890000,299.600000
390,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.540000,206.970000,215.120000,261.320000,221.410000,220.620000,260.690000,241.230000,223.040000,260.240000,245.480000,228.940000,260.140000,254.520000,241.680000,261.410000,258.310000,248.760000,262.310000,267.950000,253.720000,263.450000,268.850000,257.890000,263.400000,272.230000,266.370000,265.090000,277.270000,279.960000,275.740000,285.260000,281.890000,299.600000
