timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
188,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,182.250000,-1.000000
188,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,182.250000,-1.000000
189,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,182.250000,-1.000000
190,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,182.250000,-1.000000
190,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,182.250000,-1.000000
190,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,182.250000,-1.000000
191,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,182.250000,-1.000000
192,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,185.170000,-1.000000
192,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,185.170000,-1.000000
192,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,185.170000,-1.000000
193,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,183.000000,-1.000000,129.750000,185.170000,-1.000000
194,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
194,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
194,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,182.750000,-1.000000,122.330000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,123.920000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,126.250000,182.750000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
195,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
196,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
196,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
196,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
197,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,179.500000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
198,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
198,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
198,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
199,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,126.250000,185.670000,-1.000000,128.670000,186.170000,-1.000000,129.750000,185.170000,-1.000000
200,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
200,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
200,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.170000,-1.000000,122.330000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
201,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,123.920000,185.170000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
202,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
202,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
202,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
203,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,181.000000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
204,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,182.830000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
204,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,182.830000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
204,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,182.830000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
