timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
222,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,205.000000,-1.000000,203.750000,210.500000,-1.000000,203.750000,210.500000,-1.000000,203.750000,210.500000,-1.000000,203.750000,210.500000,-1.000000,203.750000,210.500000,-1.000000,203.750000,210.500000,-1.000000,203.500000,207.670000,-1.000000,203.500000,207.670000,-1.000000,203.000000,206.330000,-1.000000,208.000000,207.250000,-1.000000,207.800000,209.830000,-1.000000,208.600000,212.000000,-1.000000
223,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,205.000000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,203.500000,207.670000,-1.000000,203.500000,207.670000,-1.000000,203.000000,206.330000,-1.000000,208.000000,207.250000,-1.000000,207.800000,209.830000,-1.000000,208.600000,212.000000,-1.000000
224,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,205.000000,-1.000000,206.250000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,206.170000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,206.330000,-1.000000,208.000000,207.250000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
224,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,205.000000,-1.000000,206.250000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,206.170000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,206.330000,-1.000000,208.000000,207.250000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
224,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,205.000000,-1.000000,206.250000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.600000,210.500000,-1.000000,205.600000,210.500000,-1.000000,206.170000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,206.330000,-1.000000,208.000000,207.250000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
225,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,199.330000,205.000000,-1.000000,206.250000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.600000,210.500000,-1.000000,206.330000,210.500000,-1.000000,206.170000,210.500000,-1.000000,206.250000,210.500000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,206.330000,-1.000000,208.000000,207.250000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
226,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,206.250000,211.750000,-1.000000,206.250000,211.750000,-1.000000,206.420000,211.750000,-1.000000,206.330000,211.750000,-1.000000,206.170000,211.750000,-1.000000,206.250000,211.750000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
226,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,206.250000,211.750000,-1.000000,206.250000,211.750000,-1.000000,206.420000,211.750000,-1.000000,206.330000,211.750000,-1.000000,206.170000,211.750000,-1.000000,206.250000,211.750000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
226,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,206.250000,211.750000,-1.000000,206.250000,211.750000,-1.000000,206.420000,211.750000,-1.000000,206.330000,211.750000,-1.000000,206.170000,211.750000,-1.000000,206.250000,211.750000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
227,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,206.250000,211.750000,-1.000000,206.250000,211.750000,-1.000000,206.420000,211.750000,-1.000000,206.330000,211.750000,-1.000000,206.170000,211.750000,-1.000000,206.250000,211.750000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,207.800000,213.380000,-1.000000,211.000000,212.000000,-1.000000
228,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,206.250000,213.500000,-1.000000,206.250000,213.500000,-1.000000,206.420000,213.500000,-1.000000,206.330000,213.500000,-1.000000,206.170000,213.500000,-1.000000,206.250000,213.500000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,212.930000,216.100000,-1.000000,211.000000,212.000000,-1.000000
228,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,206.250000,213.500000,-1.000000,206.250000,213.500000,-1.000000,206.420000,213.500000,-1.000000,206.330000,213.500000,-1.000000,206.170000,213.500000,-1.000000,206.250000,213.500000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,212.930000,216.100000,-1.000000,211.000000,212.000000,-1.000000
228,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,206.250000,213.500000,-1.000000,206.250000,213.500000,-1.000000,206.420000,213.500000,-1.000000,206.330000,213.500000,-1.000000,206.170000,213.500000,-1.000000,206.250000,213.500000,-1.000000,205.330000,207.670000,-1.000000,205.330000,207.670000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,212.930000,216.100000,-1.000000,211.000000,212.000000,-1.000000
229,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,205.000000,-1.000000,204.070000,213.500000,-1.000000,206.250000,213.500000,-1.000000,206.420000,213.500000,-1.000000,206.330000,213.500000,-1.000000,206.170000,213.500000,-1.000000,206.250000,213.500000,-1.000000,205.330000,212.120000,-1.000000,205.330000,212.120000,-1.000000,203.000000,210.250000,-1.000000,209.360000,210.500000,-1.000000,212.930000,216.100000,-1.000000,211.000000,212.000000,-1.000000
230,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,204.070000,213.500000,-1.000000,206.250000,213.750000,-1.000000,206.420000,213.500000,-1.000000,206.330000,213.500000,-1.000000,207.290000,213.500000,-1.000000,206.250000,213.500000,-1.000000,205.330000,212.120000,-1.000000,205.330000,212.120000,-1.000000,203.000000,212.800000,-1.000000,209.360000,210.500000,-1.000000,212.930000,218.170000,-1.000000,211.000000,215.500000,-1.000000
230,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,204.070000,213.500000,-1.000000,206.250000,213.750000,-1.000000,206.420000,213.500000,-1.000000,206.330000,213.500000,-1.000000,207.290000,213.500000,-1.000000,206.250000,213.500000,-1.000000,205.330000,212.120000,-1.000000,205.330000,212.120000,-1.000000,203.000000,212.800000,-1.000000,209.360000,210.500000,-1.000000,212.930000,218.170000,-1.000000,211.000000,215.500000,-1.000000
230,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,204.070000,213.500000,-1.000000,206.250000,213.750000,-1.000000,206.420000,213.500000,-1.000000,206.330000,213.500000,-1.000000,207.290000,213.500000,-1.000000,206.250000,213.500000,-1.000000,205.330000,212.120000,-1.000000,205.330000,212.120000,-1.000000,203.000000,212.800000,-1.000000,209.360000,210.500000,-1.000000,212.930000,218.170000,-1.000000,211.000000,215.500000,-1.000000
231,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,207.140000,213.500000,-1.000000,206.330000,213.500000,-1.000000,207.290000,213.500000,-1.000000,207.430000,213.500000,-1.000000,205.330000,214.400000,-1.000000,205.330000,214.400000,-1.000000,203.000000,212.800000,-1.000000,209.360000,210.500000,-1.000000,212.930000,218.170000,-1.000000,211.000000,215.500000,-1.000000
232,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,213.750000,-1.000000,207.290000,213.500000,-1.000000,207.430000,213.500000,-1.000000,207.140000,214.400000,-1.000000,207.140000,214.400000,-1.000000,206.070000,215.670000,-1.000000,209.360000,210.500000,-1.000000,212.930000,218.170000,-1.000000,211.000000,218.000000,-1.000000
232,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,213.750000,-1.000000,207.290000,213.500000,-1.000000,207.430000,213.500000,-1.000000,207.140000,214.400000,-1.000000,207.140000,214.400000,-1.000000,206.070000,215.670000,-1.000000,209.360000,210.500000,-1.000000,212.930000,218.170000,-1.000000,211.000000,218.000000,-1.000000
232,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,213.750000,-1.000000,207.290000,213.500000,-1.000000,207.430000,213.500000,-1.000000,207.140000,214.400000,-1.000000,207.140000,214.400000,-1.000000,206.070000,215.670000,-1.000000,209.360000,210.500000,-1.000000,212.930000,218.170000,-1.000000,211.000000,218.000000,-1.000000
233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,213.750000,-1.000000,207.290000,213.830000,-1.000000,207.430000,213.500000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,215.670000,-1.000000,211.560000,214.080000,-1.000000,215.250000,218.170000,-1.000000,214.070000,218.000000,-1.000000
234,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,214.570000,-1.000000,207.290000,214.500000,-1.000000,207.430000,213.500000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,215.670000,-1.000000,211.560000,216.210000,-1.000000,215.250000,221.500000,-1.000000,218.220000,218.000000,-1.000000
234,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,214.570000,-1.000000,207.290000,214.500000,-1.000000,207.430000,213.500000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,215.670000,-1.000000,211.560000,216.210000,-1.000000,215.250000,221.500000,-1.000000,218.220000,218.000000,-1.000000
234,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,214.570000,-1.000000,207.290000,214.500000,-1.000000,207.430000,213.500000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,215.670000,-1.000000,211.560000,216.210000,-1.000000,215.250000,221.500000,-1.000000,218.220000,218.000000,-1.000000
235,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,213.920000,-1.000000,207.290000,213.750000,-1.000000,208.060000,213.500000,-1.000000,207.570000,214.570000,-1.000000,208.380000,214.500000,-1.000000,207.430000,213.500000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,215.670000,-1.000000,211.560000,216.210000,-1.000000,215.250000,221.500000,-1.000000,218.220000,218.000000,-1.000000
236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,211.710000,-1.000000,206.880000,214.430000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,208.380000,214.500000,-1.000000,208.620000,215.210000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,217.210000,-1.000000,211.560000,216.210000,-1.000000,215.250000,222.440000,-1.000000,218.220000,220.360000,-1.000000
236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,211.710000,-1.000000,206.880000,214.430000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,208.380000,214.500000,-1.000000,208.620000,215.210000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,217.210000,-1.000000,211.560000,216.210000,-1.000000,215.250000,222.440000,-1.000000,218.220000,220.360000,-1.000000
236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,211.710000,-1.000000,206.880000,214.430000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,208.380000,214.500000,-1.000000,208.620000,215.210000,-1.000000,207.140000,217.080000,-1.000000,207.140000,217.080000,-1.000000,206.070000,217.210000,-1.000000,211.560000,216.210000,-1.000000,215.250000,222.440000,-1.000000,218.220000,220.360000,-1.000000
237,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.670000,-1.000000,205.250000,211.710000,-1.000000,206.880000,214.430000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,208.380000,214.500000,-1.000000,208.620000,215.190000,-1.000000,207.140000,218.500000,-1.000000,207.140000,217.080000,-1.000000,206.070000,217.210000,-1.000000,211.560000,216.210000,-1.000000,215.250000,222.440000,-1.000000,218.220000,220.360000,-1.000000
238,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,206.880000,214.430000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,208.380000,214.500000,-1.000000,208.620000,215.190000,-1.000000,207.140000,219.350000,-1.000000,207.140000,218.940000,-1.000000,208.190000,218.620000,-1.000000,214.330000,216.210000,-1.000000,217.060000,223.700000,-1.000000,218.220000,223.940000,-1.000000
238,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,206.880000,214.430000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,208.380000,214.500000,-1.000000,208.620000,215.190000,-1.000000,207.140000,219.350000,-1.000000,207.140000,218.940000,-1.000000,208.190000,218.620000,-1.000000,214.330000,216.210000,-1.000000,217.060000,223.700000,-1.000000,218.220000,223.940000,-1.000000
238,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,206.880000,214.430000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,208.380000,214.500000,-1.000000,208.620000,215.190000,-1.000000,207.140000,219.350000,-1.000000,207.140000,218.940000,-1.000000,208.190000,218.620000,-1.000000,214.330000,216.210000,-1.000000,217.060000,223.700000,-1.000000,218.220000,223.940000,-1.000000
239,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,206.880000,213.560000,-1.000000,208.060000,215.380000,-1.000000,208.750000,214.570000,-1.000000,209.830000,214.500000,-1.000000,208.620000,215.190000,-1.000000,207.140000,219.350000,-1.000000,207.140000,219.450000,-1.000000,211.330000,219.670000,-1.000000,214.330000,216.210000,-1.000000,217.060000,223.700000,-1.000000,218.220000,223.940000,-1.000000
240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,213.560000,-1.000000,208.060000,215.380000,-1.000000,210.280000,214.570000,-1.000000,209.830000,214.500000,-1.000000,210.110000,215.190000,-1.000000,209.440000,219.350000,-1.000000,207.140000,219.450000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,213.560000,-1.000000,208.060000,215.380000,-1.000000,210.280000,214.570000,-1.000000,209.830000,214.500000,-1.000000,210.110000,215.190000,-1.000000,209.440000,219.350000,-1.000000,207.140000,219.450000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,213.560000,-1.000000,208.060000,215.380000,-1.000000,210.280000,214.570000,-1.000000,209.830000,214.500000,-1.000000,210.110000,215.190000,-1.000000,209.440000,219.350000,-1.000000,207.140000,219.450000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
241,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,213.560000,-1.000000,208.060000,215.380000,-1.000000,210.280000,214.570000,-1.000000,209.830000,215.750000,-1.000000,210.110000,215.190000,-1.000000,209.440000,219.350000,-1.000000,207.140000,219.450000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,214.000000,-1.000000,208.060000,215.380000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,216.280000,-1.000000,211.170000,219.500000,-1.000000,209.380000,219.640000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,214.000000,-1.000000,208.060000,215.380000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,216.280000,-1.000000,211.170000,219.500000,-1.000000,209.380000,219.640000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,214.000000,-1.000000,208.060000,215.380000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,216.280000,-1.000000,211.170000,219.500000,-1.000000,209.380000,219.640000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
243,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.120000,207.500000,-1.000000,205.250000,212.810000,-1.000000,207.830000,214.000000,-1.000000,208.060000,215.380000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,216.280000,-1.000000,211.170000,219.500000,-1.000000,209.380000,219.640000,-1.000000,211.330000,219.670000,229.000000,214.330000,218.440000,-1.000000,217.060000,224.770000,-1.000000,218.220000,225.500000,-1.000000
244,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,214.000000,-1.000000,208.060000,215.830000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,217.200000,-1.000000,211.170000,219.500000,-1.000000,211.110000,219.640000,-1.000000,211.330000,221.450000,229.000000,214.330000,221.170000,-1.000000,217.060000,226.210000,-1.000000,218.220000,226.950000,-1.000000
244,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,214.000000,-1.000000,208.060000,215.830000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,217.200000,-1.000000,211.170000,219.500000,-1.000000,211.110000,219.640000,-1.000000,211.330000,221.450000,229.000000,214.330000,221.170000,-1.000000,217.060000,226.210000,-1.000000,218.220000,226.950000,-1.000000
244,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,214.000000,-1.000000,208.060000,215.830000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,217.200000,-1.000000,211.170000,219.500000,-1.000000,211.110000,219.640000,-1.000000,211.330000,221.450000,229.000000,214.330000,221.170000,-1.000000,217.060000,226.210000,-1.000000,218.220000,226.950000,-1.000000
245,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,214.000000,-1.000000,208.060000,215.830000,-1.000000,210.280000,216.000000,-1.000000,209.830000,216.500000,-1.000000,210.110000,217.200000,-1.000000,211.170000,219.500000,-1.000000,212.750000,219.640000,-1.000000,211.330000,221.450000,229.000000,214.330000,221.170000,-1.000000,217.060000,226.210000,-1.000000,218.220000,226.950000,-1.000000
246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.830000,-1.000000,210.280000,216.000000,-1.000000,209.830000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,219.500000,-1.000000,212.750000,219.640000,-1.000000,211.330000,222.250000,229.000000,214.330000,224.050000,-1.000000,217.060000,226.210000,-1.000000,220.800000,226.950000,-1.000000
246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.830000,-1.000000,210.280000,216.000000,-1.000000,209.830000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,219.500000,-1.000000,212.750000,219.640000,-1.000000,211.330000,222.250000,229.000000,214.330000,224.050000,-1.000000,217.060000,226.210000,-1.000000,220.800000,226.950000,-1.000000
246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.830000,-1.000000,210.280000,216.000000,-1.000000,209.830000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,219.500000,-1.000000,212.750000,219.640000,-1.000000,211.330000,222.250000,229.000000,214.330000,224.050000,-1.000000,217.060000,226.210000,-1.000000,220.800000,226.950000,-1.000000
247,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.600000,-1.000000,210.280000,216.000000,-1.000000,209.830000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,219.500000,-1.000000,212.750000,219.640000,-1.000000,211.330000,222.250000,229.000000,214.330000,224.050000,-1.000000,217.060000,226.210000,-1.000000,220.800000,226.950000,-1.000000
248,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.600000,-1.000000,210.280000,216.000000,-1.000000,211.300000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,222.250000,229.000000,217.100000,224.790000,242.500000,219.850000,226.210000,-1.000000,220.800000,228.460000,-1.000000
248,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.600000,-1.000000,210.280000,216.000000,-1.000000,211.300000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,222.250000,229.000000,217.100000,224.790000,242.500000,219.850000,226.210000,-1.000000,220.800000,228.460000,-1.000000
248,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.600000,-1.000000,210.280000,216.000000,-1.000000,211.300000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,222.250000,229.000000,217.100000,224.790000,242.500000,219.850000,226.210000,-1.000000,220.800000,228.460000,-1.000000
249,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,215.600000,229.500000,210.280000,216.000000,-1.000000,211.300000,217.300000,-1.000000,210.110000,217.200000,-1.000000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,222.250000,229.000000,217.100000,224.790000,242.500000,219.850000,226.210000,-1.000000,220.800000,228.460000,-1.000000
250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,216.950000,229.500000,210.280000,217.270000,230.500000,211.300000,217.450000,231.500000,210.110000,218.270000,230.500000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,223.830000,229.000000,217.100000,225.580000,242.500000,222.410000,227.460000,-1.000000,223.230000,228.460000,-1.000000
