timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
377,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,281.900000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,321.300000,-1.000000
378,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,321.300000,-1.000000
378,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,321.300000,-1.000000
378,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,321.300000,-1.000000
379,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,324.560000,-1.000000
380,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,324.560000,-1.000000
380,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,324.560000,-1.000000
380,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,319.000000,-1.000000,279.420000,324.560000,-1.000000
381,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,284.360000,-1.000000,250.380000,284.360000,-1.000000,256.080000,289.430000,-1.000000,259.250000,293.900000,-1.000000,259.250000,293.900000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,302.400000,-1.000000,266.080000,306.930000,-1.000000,266.960000,308.870000,-1.000000,267.920000,310.200000,-1.000000,268.540000,310.830000,-1.000000,271.710000,314.770000,-1.000000,271.710000,314.770000,-1.000000,273.250000,316.470000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
382,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
382,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
382,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
383,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.620000,-1.000000,196.300000,281.620000,-1.000000,208.500000,280.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
384,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
384,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
384,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,324.560000,-1.000000
385,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,322.310000,-1.000000,279.420000,327.880000,-1.000000
386,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
386,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
386,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
387,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.900000,-1.000000,250.380000,283.900000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,319.250000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
388,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
388,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
388,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,281.200000,-1.000000,196.300000,281.200000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,312.690000,-1.000000,268.540000,313.310000,-1.000000,271.710000,317.560000,-1.000000,271.710000,317.560000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
389,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.000000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,315.180000,-1.000000,268.540000,313.310000,-1.000000,271.710000,320.350000,-1.000000,271.710000,320.350000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
390,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,315.180000,-1.000000,268.540000,313.310000,-1.000000,271.710000,320.350000,-1.000000,271.710000,320.350000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
390,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,315.180000,-1.000000,268.540000,313.310000,-1.000000,271.710000,320.350000,-1.000000,271.710000,320.350000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
390,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,293.030000,-1.000000,259.250000,293.030000,-1.000000,261.080000,296.970000,-1.000000,261.080000,296.970000,-1.000000,263.120000,302.880000,-1.000000,266.080000,308.720000,-1.000000,266.960000,311.030000,-1.000000,267.920000,315.180000,-1.000000,268.540000,313.310000,-1.000000,271.710000,320.350000,-1.000000,271.710000,320.350000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
391,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,-1.000000,250.380000,283.530000,-1.000000,256.080000,288.720000,-1.000000,259.250000,292.650000,-1.000000,259.250000,292.650000,-1.000000,261.080000,296.530000,-1.000000,261.080000,296.530000,-1.000000,263.120000,303.560000,-1.000000,266.080000,310.790000,-1.000000,266.960000,313.470000,-1.000000,267.920000,315.180000,-1.000000,268.540000,316.030000,-1.000000,271.710000,320.350000,-1.000000,271.710000,320.350000,-1.000000,273.250000,322.260000,-1.000000,277.330000,324.680000,-1.000000,279.420000,327.880000,385.000000
392,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,324.680000,390.500000,279.420000,327.880000,388.750000
392,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,324.680000,390.500000,279.420000,327.880000,388.750000
392,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,324.680000,390.500000,279.420000,327.880000,388.750000
393,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,280.750000,-1.000000,196.300000,280.750000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,324.680000,390.500000,279.420000,327.880000,388.750000
394,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,279.860000,-1.000000,196.300000,279.860000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,389.670000,279.420000,331.000000,388.750000
