run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 1,221,20.882715382769376,23.133333333333333,354.44326488984905,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,222,19.18271538276938,21.433333333333334,1339.7830062072046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,223,7.222894168466522,9.533333333333331,8339.102086219797,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,224,18.522894168466518,20.83333333333333,2272.1000265325147,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,225,23.521099685562508,25.98333333333333,2108.112350525404,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,226,29.699382049436046,31.95,348.01184625473115,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,227,29.216048716102712,31.46666666666666,147.02502399415226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,228,8.516048716102713,10.766666666666667,3330.4760607564044,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,229,15.889560835133187,18.2,4152.796729507043,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,230,6.049382049436046,8.3,1058.1013598754355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,231,12.48956083513319,14.8,61.150002864613455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,232,22.22289416846652,24.53333333333333,77.3205034620968,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,233,27.399382049436042,29.65,1301.0825687704812,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,234,10.656227501799858,12.966666666666669,589.8964011874154,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,235,12.871099685562509,15.333333333333334,14168.539128501588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,236,4.922894168466523,7.2333333333333325,88.88131449909257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,237,18.32109968556251,20.78333333333333,156.0854553140887,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,238,10.337766352229176,12.8,2429.416152827149,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,239,12.48956083513319,14.8,838.31867451017,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,240,11.237766352229174,13.7,1718.1908826036183,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,241,18.621099685562505,21.08333333333333,969.3554624124303,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,242,7.004433018895844,9.466666666666669,531.1705685276233,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,243,7.639560835133189,9.95,787.1715220388722,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,244,30.371099685562513,32.833333333333336,327.9812238700901,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,245,8.021099685562508,10.483333333333333,982.5207652205596,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,246,7.366048716102712,9.616666666666667,15616.341960789872,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,247,29.122894168466523,31.43333333333333,33.11520495706996,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,248,29.63956083513319,31.95,638.6125852208626,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,249,8.056227501799857,10.366666666666667,397.9556521399297,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,250,13.949382049436045,16.2,50.872414683210096,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,251,22.256227501799852,24.566666666666663,1201.0672562607265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,252,28.332715382769372,30.583333333333325,787.2966827284853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,253,11.071099685562507,13.533333333333331,274.97032832890176,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,254,16.587766352229178,19.05,1704.9720883013536,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,255,26.904433018895844,29.366666666666667,99.4900475674065,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,256,25.35443301889584,27.816666666666663,58.07880344506587,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,257,15.287766352229175,17.75,50.01254647187068,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,258,17.632715382769376,19.883333333333333,1169.4570636721417,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,259,8.004433018895844,10.466666666666669,2370.492766377288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,260,17.17289416846652,19.48333333333333,45.71626857969611,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,261,16.349382049436045,18.6,84.2883779482098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,262,24.021099685562508,26.48333333333333,290.67393591175164,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,263,12.149382049436046,14.4,382.0774493090788,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,264,23.78956083513319,26.1,5784.369429856904,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,265,27.522894168466518,29.833333333333325,2342.96246273936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,266,19.532715382769375,21.78333333333333,486.71932998441173,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,267,22.449382049436046,24.7,559.3387450451584,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,268,18.249382049436043,20.5,171.15878971364504,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,269,18.85443301889584,21.316666666666663,642.8051709354133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,270,11.039560835133189,13.35,590.9041825532863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,271,22.272894168466518,24.58333333333333,42.445954508197325,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,272,18.504433018895842,20.966666666666665,41.97637947099244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,273,31.172894168466524,33.483333333333334,6424.431240070765,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,274,30.389560835133192,32.7,512.3637038941168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,275,23.26604871610271,25.516666666666666,186.6225394776352,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,276,12.371099685562509,14.833333333333334,399.9419958738322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,277,9.171099685562508,11.633333333333333,143.90331408704745,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,278,29.10443301889584,31.566666666666663,119.90264734729367,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,279,21.572894168466522,23.883333333333333,1034.2754485085857,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,280,23.51604871610271,25.766666666666662,158.6453765370725,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,281,6.287766352229175,8.75,4342.703629303418,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,282,29.087766352229174,31.55,107.53285984632323,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,283,23.73956083513319,26.05,466.6387223384215,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,284,7.406227501799859,9.716666666666669,320.06022134041564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,285,13.372894168466525,15.683333333333334,158.9425618344063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,286,21.67289416846652,23.98333333333333,425.3170040894976,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,287,21.087766352229178,23.55,313.48458442864603,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,288,15.056227501799857,17.366666666666667,2014.3195486686295,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,289,18.256227501799852,20.566666666666663,2784.710072629219,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,290,16.03956083513319,18.35,820.6009539766088,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,291,19.249382049436043,21.5,316.7820495087218,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,292,29.42289416846652,31.73333333333333,178.27480847600162,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,293,6.637766352229176,9.1,1308.8239993104885,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,294,16.11604871610271,18.366666666666667,742.687316527077,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,295,21.787766352229177,24.25,839.0520067047357,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,296,22.339560835133188,24.65,1951.0074674158755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,297,13.549382049436044,15.8,294.53721614559083,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,298,5.289560835133189,7.6,461.22877868392953,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,299,23.587766352229178,26.05,4247.155666038457,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,0,23.054433018895843,25.516666666666666,169.82949868332335,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,1,11.137766352229175,13.6,903.7762074279465,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,2,25.166048716102715,27.416666666666668,1242.0870586589915,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,3,27.489560835133194,29.8,5031.906310169041,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,4,5.482715382769379,7.7333333333333325,1116.1541548808557,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,5,6.982715382769378,9.233333333333333,1066.6484358774574,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,6,19.26604871610271,21.516666666666666,144.4229375488867,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,7,15.72109968556251,18.183333333333334,920.8647338694982,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,8,20.187766352229175,22.65,767.3976080113814,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,9,11.871099685562509,14.333333333333334,550.6946902367042,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,10,27.072894168466526,29.383333333333333,448.9262267831581,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,11,27.056227501799857,29.366666666666667,5418.173617588036,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,12,20.63956083513319,22.95,111.4275735234741,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,13,27.84938204943604,30.1,811.7618276102137,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,14,24.13956083513319,26.45,841.5283253803161,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,15,8.532715382769377,10.783333333333331,154.2701607479601,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,16,23.006227501799852,25.316666666666663,99.21817886091677,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,17,8.549382049436046,10.8,1234.7290522409355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,18,26.839560835133188,29.15,2991.533314975396,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,19,19.704433018895845,22.166666666666668,276.83741534969,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,20,16.082715382769372,18.33333333333333,329.1128778114398,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,21,11.48956083513319,13.8,126.70612419912291,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,22,28.654433018895844,31.116666666666667,184.16464873139336,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,23,16.67289416846652,18.98333333333333,562.3433560323172,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,24,13.57109968556251,16.033333333333335,1328.242730468568,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,25,14.249382049436045,16.5,120.02031408549192,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,26,23.749382049436043,26.0,105.23872167264082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,27,23.28956083513319,25.6,310.4321718130521,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,28,22.856227501799857,25.166666666666668,128.9705579675829,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,29,23.272894168466518,25.58333333333333,984.5536619423616,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,30,28.76604871610271,31.016666666666662,751.2181641591902,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,31,14.854433018895842,17.316666666666666,1722.8772063303054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,32,13.621099685562507,16.083333333333332,6889.440575807377,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,33,11.454433018895841,13.916666666666666,62.02784652287069,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,34,25.339560835133188,27.65,785.2592791792863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,35,28.337766352229174,30.8,2508.862052408416,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,36,17.03956083513319,19.35,1476.4370889593283,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,37,12.487766352229174,14.95,204.1141987594573,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,38,10.522894168466523,12.833333333333334,1499.775561030469,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,39,25.921099685562513,28.383333333333333,12228.630986459028,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,40,25.75622750179985,28.066666666666663,200.6451523577608,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,41,24.316048716102706,26.566666666666663,246.27915522820157,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,42,10.966048716102714,13.216666666666669,399.2352950386727,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,43,21.156227501799854,23.466666666666665,1088.2969295046496,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,44,19.232715382769378,21.48333333333333,6548.308069009755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,45,20.732715382769378,22.98333333333333,930.7756720309033,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,46,26.399382049436042,28.65,831.0610558222916,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,47,22.13776635222918,24.6,803.0093289227823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,48,25.75622750179985,28.066666666666663,93.91214091978802,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,49,19.271099685562508,21.73333333333333,613.3437180047252,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,50,23.10443301889584,25.566666666666663,575.1506531095453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,51,25.437766352229175,27.9,502.23052761337766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,52,6.487766352229174,8.95,218.4509775743674,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,53,14.81604871610271,17.066666666666666,67.80233451553863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,54,14.05443301889584,16.516666666666666,655.51268473851,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,55,14.787766352229175,17.25,679.8899681104378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,56,15.937766352229172,18.4,3342.4645675180427,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,57,28.699382049436046,30.95,156.28310263609694,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,58,10.316048716102712,12.566666666666666,934.9678973273412,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,59,28.621099685562505,31.083333333333325,734.9413774948675,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,60,6.316048716102712,8.566666666666666,5573.388120572773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,61,15.082715382769376,17.333333333333332,591.9373343809685,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,62,21.804433018895843,24.266666666666666,544.0547443550604,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,63,24.099382049436045,26.35,363.9754018210222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,64,26.439560835133186,28.75,1051.5706190831222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,65,25.699382049436046,27.95,1123.745243340676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,66,14.999382049436045,17.25,204.67968930853365,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,67,13.921099685562506,16.383333333333333,345.48044692546824,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,68,27.85443301889584,30.316666666666663,1984.527452647332,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,69,18.737766352229176,21.2,840.8410612726723,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,70,8.404433018895842,10.866666666666667,776.9842538847105,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,71,10.187766352229175,12.65,1869.627827656473,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,72,9.656227501799858,11.966666666666669,1361.9532728152676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,73,25.85443301889584,28.316666666666663,389.8623022518242,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,74,21.554433018895843,24.016666666666666,811.9223311028298,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,75,24.982715382769378,27.23333333333333,21.71863738525853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,76,12.632715382769378,14.883333333333331,840.3276238214532,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,77,21.856227501799857,24.166666666666668,1962.140690822222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,78,24.93271538276938,27.18333333333333,121.16666872299461,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,79,15.706227501799855,18.016666666666666,663.4811418636766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,80,23.806227501799857,26.116666666666667,240.04515875028883,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,81,11.604433018895842,14.066666666666666,298.9580017115728,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,82,14.249382049436045,16.5,230.41444288986912,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,83,13.516048716102713,15.76666666666667,1394.1294719570767,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,84,8.199382049436045,10.45,269.8898673920239,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,85,22.949382049436046,25.2,409.2186221552265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,86,12.83956083513319,15.15,109.14368072439174,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,87,20.537766352229177,23.0,162.5748283320654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,88,25.671099685562513,28.133333333333333,286.0845869045144,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,89,24.049382049436048,26.3,985.1950096193456,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,90,26.406227501799854,28.71666666666666,150.17494538557966,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,91,18.754433018895842,21.216666666666665,180.2658763709112,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,92,13.166048716102711,15.416666666666666,108.0200955086696,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,93,17.749382049436043,20.0,76.40640328900129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,94,5.632715382769379,7.883333333333335,1462.3702856022126,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,95,6.232715382769378,8.483333333333333,566.5243744371911,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,96,7.906227501799859,10.216666666666669,870.9853842808059,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,97,10.106227501799856,12.416666666666666,2225.755620366848,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,98,22.23956083513319,24.55,141.49505089766882,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,99,10.571099685562507,13.033333333333331,1368.7940705071314,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,100,15.806227501799857,18.116666666666667,833.028471638836,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,101,28.816048716102706,31.066666666666663,399.1768206980226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,102,14.506227501799856,16.816666666666666,184.70224385738888,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,103,26.771099685562508,29.23333333333333,494.8414322817401,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,104,9.299382049436046,11.55,1264.489952586864,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,105,14.999382049436045,17.25,202.2958965901006,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,106,10.337766352229176,12.8,745.476369685405,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,107,17.371099685562505,19.83333333333333,239.0179087759181,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,108,26.706227501799855,29.016666666666662,31.53579693808168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,109,6.722894168466522,9.033333333333331,546.6401053205255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,110,24.63776635222918,27.1,1232.1562192983529,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,111,21.92109968556251,24.383333333333333,971.3026994406453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,112,11.466048716102714,13.716666666666669,1884.8122502233114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,113,7.587766352229176,10.05,81.98663065503159,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,114,17.949382049436046,20.2,3945.348275410578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,115,11.749382049436045,14.0,6720.448741009475,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,116,20.216048716102712,22.466666666666665,99.48363440118514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,117,18.404433018895844,20.866666666666667,1984.2288670579553,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,118,27.982715382769378,30.23333333333333,5591.319420847654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,119,15.866048716102714,18.116666666666667,441.87767076878,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,120,8.83956083513319,11.15,968.3977162602168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,121,20.737766352229176,23.2,50.6389294692178,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,122,22.837766352229178,25.3,128.5262902949931,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,123,28.472894168466517,30.78333333333333,1784.5292360016556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,124,28.804433018895843,31.266666666666662,4571.829841275072,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,125,25.10443301889584,27.566666666666663,344.4638177112048,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,126,29.954433018895838,32.416666666666664,1770.5778625761595,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,127,7.922894168466522,10.233333333333333,1755.0673304888326,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,128,12.621099685562509,15.083333333333334,572.4202749773186,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,129,9.456227501799857,11.766666666666667,643.7584247618538,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,130,14.43956083513319,16.75,1436.3967163814054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,131,6.656227501799856,8.966666666666667,463.5609856948989,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,132,26.404433018895844,28.866666666666667,328.6895059211862,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,133,17.587766352229178,20.05,4563.469026318328,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,134,7.672894168466522,9.983333333333333,1644.3864154481514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,135,8.922894168466522,11.233333333333333,2285.8845778904138,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,136,22.416048716102715,24.666666666666668,1378.109706782255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,137,26.156227501799854,28.46666666666666,107.2916859288986,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,138,28.972894168466517,31.28333333333333,4444.7577609881455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,139,29.916048716102704,32.166666666666664,1626.375456099421,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,140,25.971099685562514,28.43333333333333,229.3862477303203,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,141,8.366048716102712,10.616666666666667,448.5456012777513,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 2,142,4.382715382769379,6.633333333333335,116.62531716200564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
