agent_id,mean_across_runs,std_across_runs,min_across_runs,max_across_runs,best_run,worst_run
315,25.957169243150634,8.548363732784603,16.63158379373849,33.42167832167832,Run 1,Run 3
316,12.868538369807633,6.071263170478547,7.698508771929824,19.553959484346223,Run 2,Run 1
317,15.929322199560643,9.815053565506815,7.435780885780885,26.674561403508772,Run 3,Run 2
318,26.4755746507055,6.625670981772002,19.891988950276243,33.14254385964912,Run 1,Run 2
319,25.867929926685377,14.452727673595653,11.751749539594844,40.63519813519813,Run 1,Run 3
320,29.725748679448884,9.020197750563495,19.87249417249417,37.576243093922656,Run 3,Run 1
321,29.74149832252333,10.314040922950758,17.844649122807017,36.16759906759906,Run 2,Run 3
322,23.393457390239885,13.917686293926128,12.569912280701754,39.09309392265193,Run 2,Run 1
323,24.989906792667767,15.954438544259913,7.375966850828729,38.47191142191142,Run 1,Run 3
324,26.452232695578143,3.6245514529400182,23.46685082872928,30.485198135198136,Run 1,Run 3
325,31.438621622311643,4.126572853492429,28.17473684210526,36.077039627039625,Run 2,Run 3
326,25.283618953983886,8.800315839767258,15.124298245614035,30.554880294659302,Run 2,Run 1
327,17.33570160639658,7.813838263138509,12.482400932400932,26.349473684210526,Run 3,Run 2
328,20.104451472245888,14.227370230396051,8.411072261072261,35.94447513812155,Run 3,Run 1
329,21.523457777723554,10.45649808766607,9.812937062937063,29.92550644567219,Run 3,Run 1
330,15.443747403125128,4.720772045107762,12.468421052631578,20.886946386946384,Run 2,Run 3
331,30.226309204510716,12.730656299357632,15.862017543859649,40.113996316758744,Run 2,Run 1
332,17.587966145676234,7.1388432392080095,9.615193370165745,23.38798245614035,Run 1,Run 2
333,25.321805512344913,12.678416148126683,11.759912280701753,36.877532228360955,Run 2,Run 1
334,28.858909225568137,6.798943378337633,23.531215469613258,36.51649122807017,Run 1,Run 2
335,30.256683003113654,9.965499667146146,24.005701754385964,41.749079189686924,Run 2,Run 1
336,22.758492749536657,7.503371778934484,14.297368421052632,28.60386740331492,Run 2,Run 1
337,24.88562729651854,6.418039869555984,17.9048802946593,30.53078947368421,Run 1,Run 2
338,26.533800435292147,16.040922741404913,8.04,36.67272727272727,Run 2,Run 3
339,32.06003571853819,2.0036546435636415,29.998834498834498,34.000701754385965,Run 3,Run 2
340,15.268695711900131,6.091091158191864,8.686713286713287,20.706666666666667,Run 3,Run 2
341,31.965523253199905,6.97699458719699,26.850350877192984,39.91335174953959,Run 2,Run 1
342,14.459715040218095,4.2790066940531135,10.202631578947368,18.760313075506446,Run 2,Run 1
343,8.77226759848016,2.6271539256602647,7.045764272559852,11.795687645687645,Run 1,Run 3
344,30.206646673413175,9.983590904971106,19.41685082872928,39.11684210526316,Run 1,Run 2
345,17.305323774800367,7.443328793599971,8.919824561403509,23.13076923076923,Run 2,Run 3
346,27.291943834976692,11.211079583488717,15.305432780847145,37.519696969696966,Run 1,Run 3
347,17.142501353933458,10.67972166872338,8.038859649122807,28.89843462246777,Run 2,Run 1
348,23.358564737901755,12.016513215335381,14.993922651933703,37.12843822843823,Run 1,Run 3
349,26.223303429309535,10.35327677910063,19.720263157894735,38.16235431235431,Run 2,Run 3
350,23.943376922421702,12.836006284734259,10.376929824561403,35.89638694638695,Run 2,Run 3
351,18.18836218222668,9.813965734065073,11.821328671328672,29.49035087719298,Run 3,Run 2
352,23.873130399212112,12.852360755132642,12.157807017543858,37.620441988950276,Run 2,Run 1
353,33.67201353684924,5.248920975113476,27.98982456140351,38.33950276243094,Run 2,Run 1
354,30.515748973168282,4.826553183761457,25.246736596736596,34.72307017543859,Run 3,Run 2
355,17.375897309372153,4.900921515748278,12.924035087719298,22.627505827505825,Run 2,Run 3
356,25.334314900633597,7.434217478683367,17.24421052631579,31.86537753222836,Run 2,Run 1
357,22.71693162302787,12.589810128337243,13.097329650092082,36.96605263157895,Run 1,Run 2
358,18.685149542712786,3.096519075290206,16.89696132596685,22.260701754385963,Run 1,Run 2
359,27.387524785963283,2.3132916194385627,24.761888111888112,29.1255985267035,Run 3,Run 1
360,19.496721522153333,13.841417527782584,9.641896869244936,35.32122807017544,Run 1,Run 2
361,21.61559769073291,5.617665792284944,15.173388581952118,25.493684210526318,Run 1,Run 2
362,19.016083728555376,16.136474331205832,8.004235727440147,37.53892773892774,Run 1,Run 3
363,17.72110169966378,7.3534798676966195,11.961842105263157,26.00414364640884,Run 2,Run 1
364,15.637676510107449,10.075987525415192,9.77074592074592,27.272283609576423,Run 3,Run 1
365,28.85608954306977,8.806036309651814,19.062719298245614,36.12209944751381,Run 2,Run 1
366,26.499965212326362,5.877414914432371,19.915087719298246,31.214918414918415,Run 2,Run 3
367,20.925294208553876,11.038474488174042,9.247668997668999,31.18821362799263,Run 3,Run 1
368,27.877980182074392,11.11912692351675,16.673076923076923,38.90929824561403,Run 3,Run 2
369,28.747299280636003,6.839673074817171,21.005477855477857,33.9707182320442,Run 3,Run 1
370,37.28818649961715,3.0905804644817696,35.15477855477855,40.83241252302025,Run 3,Run 1
371,14.549192972062992,4.7624077220592715,9.094290976058932,17.87960372960373,Run 1,Run 3
372,29.193597352051842,6.6926790419997975,24.318508287292815,36.82412587412587,Run 1,Run 3
373,27.699909080290002,17.014526490731544,8.247790055248618,39.81456876456877,Run 1,Run 3
374,22.07557960100705,1.1060810928442197,20.92948717948718,23.136754385964913,Run 3,Run 2
375,16.819615676075404,1.4448306458282891,15.286187845303868,18.155526315789473,Run 1,Run 2
376,28.333259932855743,11.597478403420203,15.065151515151515,36.53877192982456,Run 3,Run 2
377,25.764789423525972,11.887274107817694,12.06012891344383,33.28344988344988,Run 1,Run 3
378,34.568776663225634,5.314117173014998,29.4109576427256,40.02649122807017,Run 1,Run 2
379,19.239618299215568,8.922819793271756,8.936929824561403,24.47854511970534,Run 2,Run 1
380,20.70507180648501,12.341058908074142,8.969473684210527,33.57348066298343,Run 2,Run 1
381,23.167679058688076,10.448646257822888,14.82157894736842,34.886003683241256,Run 2,Run 1
382,19.305203437962962,15.369259647922942,10.376611418047883,37.051981351981354,Run 1,Run 3
383,27.76373714328061,16.92174697707486,8.303729603729604,39.01906077348066,Run 3,Run 1
384,16.541694808374075,3.805514677494597,12.525524475524476,20.094035087719295,Run 3,Run 2
385,32.19326070895277,11.63514570300181,18.759852670349908,39.09510489510489,Run 1,Run 3
386,32.19680053831988,8.67338004920524,22.955,40.1597605893186,Run 2,Run 1
387,35.05201810983433,7.296392103984286,26.71107226107226,40.25147329650092,Run 3,Run 1
388,33.781421005410536,10.077124456467722,22.27435897435897,41.03130755064457,Run 3,Run 1
389,32.35757952622157,3.0209580078706937,30.002025782688765,35.763519813519814,Run 1,Run 3
390,28.465252742153,9.705521569171513,20.410701754385965,39.24088397790055,Run 2,Run 1
391,20.766328238657405,17.030933482534675,8.05073664825046,40.115967365967364,Run 1,Run 3
392,28.30094870800745,10.969885303333262,18.839912280701753,40.325641025641026,Run 2,Run 3
393,23.0111498323653,14.459905741130173,12.725641025641025,39.54447513812155,Run 3,Run 1
394,23.74633716094897,10.018835980350552,12.696736596736597,32.23876611418048,Run 3,Run 1
395,27.10000906237312,8.450187398613178,17.86002331002331,34.43526703499079,Run 3,Run 1
396,32.02001794964429,10.21274168875129,20.332320441988948,39.22342105263158,Run 1,Run 2
397,30.670554292562144,5.146579820605927,25.275757575757577,35.52651933701657,Run 3,Run 1
398,30.550674276936274,7.295544216599976,24.26212121212121,38.54938596491228,Run 3,Run 2
399,29.85603651090275,10.42186398779244,22.311140350877192,41.747668997668995,Run 2,Run 3
