run,agent_id,mean_travel_time_lastN
Run 4,120,11.266666666666667
Run 4,121,23.216666666666665
Run 4,122,25.383333333333333
Run 4,123,31.383333333333333
Run 4,124,29.28333333333333
Run 4,125,27.666666666666668
Run 4,126,31.71666666666666
Run 4,127,9.75
Run 4,128,14.1
Run 4,129,12.066666666666666
Run 4,130,15.916666666666666
Run 4,131,8.366666666666667
Run 4,132,27.866666666666667
Run 4,133,18.35
Run 4,134,9.866666666666667
Run 4,135,10.666666666666666
Run 4,136,25.633333333333333
Run 4,137,28.65
Run 4,138,33.083333333333336
Run 4,139,32.13333333333333
Run 4,140,28.46666666666666
Run 4,141,11.516666666666667
Run 4,142,6.883333333333335
Run 4,143,23.7
Run 4,144,13.6
Run 4,145,17.866666666666667
Run 4,146,16.666666666666668
Run 4,147,19.866666666666667
Run 4,148,29.95
Run 4,149,23.33333333333333
Run 4,150,19.05
Run 4,151,13.116666666666669
Run 4,152,7.9
Run 4,153,17.216666666666665
Run 4,154,20.15
Run 4,155,31.8
Run 4,156,21.55
Run 4,157,30.083333333333325
Run 4,158,15.683333333333334
Run 4,159,9.766666666666667
Run 4,160,10.3
Run 4,161,14.716666666666669
Run 4,162,34.666666666666664
Run 4,163,13.933333333333334
Run 4,164,28.633333333333333
Run 4,165,10.9
Run 4,166,31.916666666666668
Run 4,167,26.266666666666662
Run 4,168,19.7
Run 4,169,21.133333333333333
Run 4,170,14.5
Run 4,171,26.316666666666663
Run 4,172,15.083333333333334
Run 4,173,9.283333333333331
Run 4,174,10.1
Run 4,175,23.45
Run 4,176,32.36666666666667
Run 4,177,22.516666666666666
Run 4,178,19.58333333333333
Run 4,179,25.666666666666668
Run 4,180,31.116666666666667
Run 4,181,24.166666666666668
Run 4,182,17.8
Run 4,183,29.28333333333333
Run 4,184,27.266666666666662
Run 4,185,33.483333333333334
Run 4,186,23.716666666666665
Run 4,187,9.916666666666666
Run 4,188,8.633333333333333
Run 4,189,31.633333333333333
Run 4,190,32.43333333333333
Run 4,191,19.03333333333333
Run 4,192,17.15
Run 4,193,31.4
Run 4,194,10.483333333333333
Run 4,195,13.283333333333331
Run 4,196,27.016666666666662
Run 4,197,15.15
Run 4,198,20.23333333333333
Run 4,199,18.98333333333333
Run 4,200,23.966666666666665
Run 4,201,31.266666666666662
Run 4,202,22.58333333333333
Run 4,203,28.8
Run 4,204,8.716666666666667
Run 4,205,20.683333333333334
Run 4,206,12.35
Run 4,207,9.366666666666667
Run 4,208,12.866666666666669
Run 4,209,16.9
Run 4,210,29.05
Run 4,211,9.55
Run 4,212,22.133333333333333
Run 4,213,14.033333333333331
Run 4,214,16.983333333333334
Run 4,215,29.4
Run 4,216,27.0
Run 4,217,32.28333333333333
Run 4,218,18.433333333333334
Run 4,219,13.966666666666669
Run 4,220,17.583333333333332
Run 4,221,25.666666666666668
Run 4,222,23.766666666666666
Run 4,223,10.883333333333333
Run 4,224,20.916666666666668
Run 4,225,23.933333333333334
Run 4,226,33.96666666666667
Run 4,227,32.31666666666667
Run 4,228,10.933333333333334
Run 4,229,19.45
Run 4,230,8.233333333333333
Run 4,231,16.016666666666666
Run 4,232,23.766666666666666
Run 4,233,30.75
Run 4,234,13.416666666666666
Run 4,235,15.35
Run 4,236,6.75
Run 4,237,20.566666666666663
Run 4,238,11.5
Run 4,239,16.366666666666667
Run 4,240,12.266666666666667
Run 4,241,21.216666666666665
Run 4,242,7.383333333333335
Run 4,243,9.933333333333334
Run 4,244,33.15
Run 4,245,9.45
Run 4,246,10.183333333333334
Run 4,247,32.81666666666667
Run 4,248,32.06666666666667
Run 4,249,11.65
Run 4,250,16.683333333333334
Run 4,251,24.33333333333333
Run 4,252,31.833333333333325
Run 4,253,12.433333333333334
Run 4,254,18.266666666666666
Run 4,255,29.53333333333333
Run 4,256,25.916666666666668
Run 4,257,16.566666666666666
Run 4,258,20.33333333333333
Run 4,259,8.483333333333333
Run 4,260,19.566666666666663
Run 4,261,19.85
Run 4,262,24.28333333333333
Run 4,263,14.51666666666667
Run 4,264,26.23333333333333
Run 4,265,29.266666666666662
Run 4,266,22.433333333333334
Run 4,267,25.53333333333333
Run 4,268,21.316666666666663
Run 4,269,20.15
Run 4,270,13.26666666666667
Run 4,271,25.55
Run 4,272,19.616666666666667
Run 4,273,33.666666666666664
Run 4,274,31.98333333333333
Run 4,275,27.78333333333333
Run 4,276,13.73333333333333
Run 4,277,10.316666666666666
Run 4,278,30.73333333333333
Run 4,279,23.933333333333334
Run 4,280,27.55
Run 4,281,7.5
Run 4,282,30.6
Run 4,283,27.333333333333325
Run 4,284,9.566666666666666
Run 4,285,16.966666666666665
Run 4,286,24.133333333333333
Run 4,287,23.53333333333333
Run 4,288,18.683333333333334
Run 4,289,20.316666666666663
Run 4,290,18.383333333333333
Run 4,291,23.666666666666668
Run 4,292,33.35
Run 4,293,7.9
Run 4,294,18.45
Run 4,295,22.98333333333333
Run 4,296,26.016666666666662
Run 4,297,16.616666666666667
Run 4,298,8.7
Run 4,299,25.866666666666667
Run 5,0,24.166666666666668
Run 5,1,13.55
Run 5,2,27.73333333333333
Run 5,3,31.15
Run 5,4,9.816666666666666
Run 5,5,9.266666666666667
Run 5,6,21.7
Run 5,7,17.1
Run 5,8,21.366666666666667
Run 5,9,13.1
Run 5,10,28.78333333333333
Run 5,11,28.8
Run 5,12,21.866666666666667
Run 5,13,31.21666666666666
Run 5,14,27.95
Run 5,15,11.216666666666669
Run 5,16,25.48333333333333
Run 5,17,11.783333333333331
Run 5,18,28.48333333333333
Run 5,19,21.98333333333333
Run 5,20,18.666666666666668
Run 5,21,14.116666666666669
Run 5,22,30.083333333333325
Run 5,23,18.73333333333333
Run 5,24,16.2
Run 5,25,16.716666666666665
Run 5,26,25.95
Run 5,27,25.78333333333333
Run 5,28,25.216666666666665
Run 5,29,25.133333333333333
Run 5,30,31.45
Run 5,31,17.25
Run 5,32,15.01666666666667
Run 5,33,14.51666666666667
Run 5,34,27.03333333333333
Run 5,35,29.416666666666668
Run 5,36,19.4
Run 5,37,14.833333333333334
Run 5,38,13.15
Run 5,39,27.333333333333325
Run 5,40,27.96666666666666
Run 5,41,26.633333333333333
Run 5,42,13.316666666666666
Run 5,43,24.633333333333333
Run 5,44,22.433333333333334
Run 5,45,23.15
Run 5,46,29.566666666666663
Run 5,47,23.466666666666665
Run 5,48,28.05
Run 5,49,21.116666666666667
Run 5,50,25.366666666666667
Run 5,51,26.083333333333325
Run 5,52,7.7
Run 5,53,18.7
Run 5,54,14.816666666666666
Run 5,55,15.23333333333333
Run 5,56,16.95
Run 5,57,31.03333333333333
Run 5,58,13.8
Run 5,59,29.8
Run 5,60,9.516666666666667
Run 5,61,17.5
Run 5,62,24.266666666666666
Run 5,63,28.666666666666668
Run 5,64,27.98333333333333
Run 5,65,28.516666666666662
Run 5,66,17.916666666666668
Run 5,67,15.2
Run 5,68,30.6
Run 5,69,21.183333333333334
Run 5,70,10.9
Run 5,71,12.7
Run 5,72,13.15
Run 5,73,28.316666666666663
Run 5,74,23.933333333333334
Run 5,75,29.566666666666663
Run 5,76,15.95
Run 5,77,25.3
Run 5,78,27.4
Run 5,79,17.183333333333334
Run 5,80,26.28333333333333
Run 5,81,12.783333333333331
Run 5,82,18.966666666666665
Run 5,83,15.933333333333334
Run 5,84,12.8
Run 5,85,25.3
Run 5,86,15.433333333333334
Run 5,87,21.75
Run 5,88,26.93333333333333
Run 5,89,26.23333333333333
Run 5,90,27.93333333333333
Run 5,91,19.866666666666667
Run 5,92,17.683333333333334
Run 5,93,19.95
Run 5,94,9.883333333333333
Run 5,95,10.333333333333334
Run 5,96,10.233333333333333
Run 5,97,11.566666666666666
Run 5,98,24.75
Run 5,99,13.2
Run 5,100,19.383333333333333
Run 5,101,33.71666666666667
Run 5,102,18.03333333333333
Run 5,103,29.6
Run 5,104,11.65
Run 5,105,17.916666666666668
Run 5,106,12.683333333333334
Run 5,107,17.966666666666665
Run 5,108,30.066666666666663
Run 5,109,8.2
Run 5,110,25.366666666666667
Run 5,111,24.316666666666663
Run 5,112,15.65
Run 5,113,8.233333333333333
Run 5,114,21.25
Run 5,115,16.083333333333332
Run 5,116,23.2
Run 5,117,20.716666666666665
Run 5,118,32.266666666666666
Run 5,119,19.566666666666663
Run 5,120,11.333333333333334
Run 5,121,21.466666666666665
Run 5,122,24.116666666666667
Run 5,123,30.21666666666666
Run 5,124,31.45
Run 5,125,26.43333333333333
Run 5,126,32.81666666666667
Run 5,127,10.283333333333331
Run 5,128,14.183333333333334
Run 5,129,13.01666666666667
Run 5,130,16.766666666666666
Run 5,131,8.183333333333334
Run 5,132,28.016666666666662
Run 5,133,18.683333333333334
Run 5,134,9.866666666666667
Run 5,135,12.833333333333334
Run 5,136,25.3
Run 5,137,28.016666666666662
Run 5,138,31.3
Run 5,139,32.38333333333333
Run 5,140,28.45
Run 5,141,12.766666666666667
Run 5,142,6.583333333333333
Run 5,143,23.933333333333334
Run 5,144,13.716666666666669
Run 5,145,16.866666666666667
Run 5,146,14.51666666666667
Run 5,147,21.4
Run 5,148,28.133333333333333
Run 5,149,21.95
Run 5,150,21.05
Run 5,151,12.0
Run 5,152,8.466666666666667
Run 5,153,17.233333333333334
Run 5,154,21.466666666666665
Run 5,155,32.666666666666664
Run 5,156,21.183333333333334
Run 5,157,29.95
Run 5,158,14.366666666666669
Run 5,159,9.766666666666667
Run 5,160,10.616666666666667
Run 5,161,14.7
Run 5,162,32.483333333333334
Run 5,163,14.183333333333334
Run 5,164,30.6
Run 5,165,11.35
Run 5,166,30.766666666666662
Run 5,167,26.46666666666666
Run 5,168,19.716666666666665
Run 5,169,19.466666666666665
Run 5,170,14.5
Run 5,171,26.333333333333325
Run 5,172,14.583333333333334
Run 5,173,9.0
Run 5,174,10.3
Run 5,175,23.116666666666667
Run 5,176,31.2
Run 5,177,22.83333333333333
Run 5,178,19.7
Run 5,179,23.45
Run 5,180,30.85
Run 5,181,22.98333333333333
Run 5,182,18.133333333333333
Run 5,183,30.98333333333333
Run 5,184,28.266666666666662
Run 5,185,33.35
Run 5,186,23.716666666666665
Run 5,187,11.7
Run 5,188,8.933333333333334
Run 5,189,31.566666666666663
Run 5,190,33.45
Run 5,191,18.85
Run 5,192,17.133333333333333
Run 5,193,32.666666666666664
Run 5,194,11.7
Run 5,195,13.25
Run 5,196,27.53333333333333
Run 5,197,15.033333333333331
Run 5,198,19.633333333333333
Run 5,199,19.566666666666663
Run 5,200,24.5
Run 5,201,30.3
Run 5,202,20.466666666666665
Run 5,203,27.766666666666662
Run 5,204,10.266666666666667
Run 5,205,19.883333333333333
Run 5,206,11.483333333333333
Run 5,207,11.216666666666669
Run 5,208,12.033333333333331
Run 5,209,18.066666666666663
Run 5,210,30.85
Run 5,211,7.45
Run 5,212,20.65
Run 5,213,14.383333333333331
Run 5,214,18.133333333333333
Run 5,215,29.55
Run 5,216,28.15
Run 5,217,30.316666666666663
Run 5,218,20.25
Run 5,219,15.133333333333331
Run 5,220,17.95
Run 5,221,23.4
Run 5,222,23.166666666666668
Run 5,223,9.7
Run 5,224,21.48333333333333
Run 5,225,23.933333333333334
Run 5,226,32.86666666666667
Run 5,227,31.45
Run 5,228,12.883333333333331
Run 5,229,18.066666666666663
Run 5,230,9.1
Run 5,231,14.4
Run 5,232,24.2
Run 5,233,31.73333333333333
Run 5,234,14.26666666666667
Run 5,235,13.35
Run 5,236,7.2333333333333325
Run 5,237,19.183333333333334
Run 5,238,12.933333333333334
Run 5,239,14.76666666666667
Run 5,240,12.133333333333333
Run 5,241,19.866666666666667
Run 5,242,9.2
Run 5,243,11.083333333333334
Run 5,244,31.616666666666667
Run 5,245,10.7
Run 5,246,10.416666666666666
Run 5,247,31.583333333333325
Run 5,248,33.05
Run 5,249,9.566666666666666
Run 5,250,18.23333333333333
Run 5,251,25.48333333333333
Run 5,252,32.93333333333333
Run 5,253,11.433333333333334
Run 5,254,19.33333333333333
Run 5,255,27.73333333333333
Run 5,256,26.7
Run 5,257,18.08333333333333
Run 5,258,19.98333333333333
Run 5,259,9.383333333333333
Run 5,260,18.9
Run 5,261,19.866666666666667
Run 5,262,25.23333333333333
Run 5,263,15.366666666666669
Run 5,264,27.35
Run 5,265,29.46666666666666
Run 5,266,22.466666666666665
Run 5,267,25.08333333333333
Run 5,268,21.45
Run 5,269,21.383333333333333
Run 5,270,13.666666666666666
Run 5,271,25.68333333333333
Run 5,272,21.0
Run 5,273,32.85
Run 5,274,32.916666666666664
Run 5,275,26.333333333333325
Run 5,276,13.23333333333333
Run 5,277,10.283333333333331
Run 5,278,31.75
Run 5,279,25.33333333333333
Run 5,280,26.383333333333333
Run 5,281,6.85
Run 5,282,29.5
Run 5,283,26.23333333333333
Run 5,284,9.85
Run 5,285,17.066666666666666
Run 5,286,23.95
Run 5,287,23.48333333333333
Run 5,288,17.466666666666665
Run 5,289,20.75
Run 5,290,18.016666666666666
Run 5,291,22.566666666666663
Run 5,292,31.916666666666668
Run 5,293,7.9
Run 5,294,20.1
Run 5,295,23.0
Run 5,296,24.166666666666668
Run 5,297,18.15
Run 5,298,7.5166666666666675
Run 5,299,24.383333333333333
